rank,brasileira
3476,correm (0.0560)
3477,estilizada (0.0560)
3478,vibrar (0.0560)
3479,vasto (0.0560)
3480,abaixo (0.0560)
3481,inserir (0.0560)
3482,indo (0.0560)
3483,privilégios (0.0560)
3484,caracteriza (0.0560)
3485,sustentam (0.0560)
3486,incondicionalmente (0.0560)
3487,luar (0.0560)
3488,morado (0.0560)
3489,repetidas (0.0560)
3490,liberta (0.0560)
3491,rara (0.0560)
3492,destacava (0.0560)
3493,alongadas (0.0560)
3494,destacar (0.0560)
3495,grudando (0.0560)
3496,apertadas (0.0560)
3497,apreciava (0.0560)
3498,apreciando (0.0560)
3499,definida (0.0560)
3500,intensificavam (0.0560)
3501,diário (0.0560)
3502,coruja (0.0560)
3503,intenção (0.0560)
3504,evocam (0.0560)
3505,aparecida (0.0560)
3506,combinam (0.0560)
3507,queimava (0.0560)
3508,residem (0.0560)
3509,42 (0.0560)
3510,repousava (0.0560)
3511,tapeçaria (0.0560)
3512,aprecio (0.0560)
3513,esculpiram (0.0549)
3514,favorita (0.0549)
3515,curtido (0.0549)
3516,superar (0.0549)
3517,construo (0.0549)
3518,razão (0.0549)
3519,complementa (0.0549)
3520,paraenses (0.0549)
3521,coleta (0.0549)
3522,fiada (0.0549)
3523,escravizados (0.0549)
3524,estereotipada (0.0549)
3525,petrolina (0.0549)
3526,dormir (0.0549)
3527,taquara (0.0549)
3528,tanta (0.0549)
3529,abraçava (0.0549)
3530,significativos (0.0549)
3531,plantava (0.0549)
3532,lúcia (0.0549)
3533,europeias (0.0549)
3534,cercas (0.0549)
3535,categorias (0.0549)
3536,tela (0.0549)
3537,plantam (0.0549)
3538,espalha (0.0549)
3539,espalhar (0.0549)
3540,descolados (0.0549)
3541,pertence (0.0549)
3542,temperada (0.0549)
3543,lavoura (0.0549)
3544,lia (0.0549)
3545,estende (0.0549)
3546,sussurra (0.0549)
3547,certos (0.0549)
3548,significativas (0.0549)
3549,fortemente (0.0549)
3550,disposição (0.0549)
3551,uberlândia (0.0549)
3552,mutável (0.0549)
3553,máquinas (0.0549)
3554,une (0.0549)
3555,antecederam (0.0549)
3556,guerreiros (0.0549)
3557,entretanto (0.0549)
3558,conhecido (0.0549)
3559,definidas (0.0549)
3560,traziam (0.0549)
3561,enfrento (0.0549)
3562,meninas (0.0549)
3563,afiado (0.0549)
3564,rígidas (0.0549)
3565,conheceu (0.0549)
3566,nhandeva (0.0549)
3567,comunidades (0.0549)
3568,desafiadora (0.0549)
3569,mundico (0.0549)
3570,qualidade (0.0549)
3571,históricos (0.0549)
3572,seguros (0.0549)
3573,moldando (0.0549)
3574,cinzento (0.0549)
3575,inclui (0.0549)
3576,veadeiros (0.0549)
3577,enriquece (0.0549)
3578,ilustrações (0.0549)
3579,misturar (0.0549)
3580,amanhã (0.0549)
3581,ajudou (0.0549)
3582,preferia (0.0549)
3583,indivíduos (0.0549)
3584,cotidiano (0.0549)
3585,inflexões (0.0549)
3586,informações (0.0549)
3587,glamouroso (0.0549)
3588,enfrentando (0.0549)
3589,clássicos (0.0549)
3590,italiano (0.0549)
3591,deram (0.0549)
3592,autoaceitação (0.0549)
3593,manhãs (0.0549)
3594,jogar (0.0549)
3595,encarar (0.0549)
3596,ousadas (0.0549)
3597,acostumou (0.0549)
3598,atlética (0.0549)
3599,folgadas (0.0549)
3600,fonte (0.0549)
3601,fitas (0.0549)
3602,orla (0.0549)
3603,conexões (0.0549)
3604,chegam (0.0549)
3605,rastro (0.0549)
3606,escondido (0.0549)
3607,pampa (0.0549)
3608,maracatu (0.0549)
3609,dó (0.0549)
3610,artísticos (0.0549)
3611,preserva (0.0549)
3612,transformando (0.0549)
3613,wapichana (0.0549)
3614,pontas (0.0549)
3615,ocasional (0.0549)
3616,sintonia (0.0549)
3617,sotaques (0.0549)
3618,marginalizadas (0.0549)
3619,calo (0.0538)
3620,delicioso (0.0538)
3621,solidão (0.0538)
3622,embalava (0.0538)
3623,esboça (0.0538)
3624,entrelaçadas (0.0538)
3625,dedicados (0.0538)
3626,praça (0.0538)
3627,praticante (0.0538)
3628,rápida (0.0538)
3629,sorriem (0.0538)
3630,pretensões (0.0538)
3631,sufocante (0.0538)
3632,plantação (0.0538)
3633,envolvia (0.0538)
3634,prefira (0.0538)
3635,sorte (0.0538)
3636,coletadas (0.0538)
3637,fulni (0.0538)
3638,superou (0.0538)
3639,nativas (0.0538)
3640,incluir (0.0538)
3641,mistérios (0.0538)
3642,modas (0.0538)
3643,imprevisível (0.0538)
3644,aliança (0.0538)
3645,imprecisa (0.0538)
3646,imediatamente (0.0538)
3647,ricos (0.0538)
3648,costureira (0.0538)
3649,ideais (0.0538)
3650,ambas (0.0538)
3651,humorada (0.0538)
3652,amizades (0.0538)
3653,amplamente (0.0538)
3654,coturno (0.0538)
3655,herdeira (0.0538)
3656,urbanos (0.0538)
3657,guerreiro (0.0538)
3658,guardando (0.0538)
3659,ajudava (0.0538)
3660,incríveis (0.0538)
3661,indicava (0.0538)
3662,jogando (0.0538)
3663,ligado (0.0538)
3664,abater (0.0538)
3665,levantar (0.0538)
3666,acalmam (0.0538)
3667,macio (0.0538)
3668,acariciar (0.0538)
3669,juca (0.0538)
3670,mania (0.0538)
3671,janela (0.0538)
3672,infernal (0.0538)
3673,jaci (0.0538)
3674,volumes (0.0538)
3675,volante (0.0538)
3676,marinho (0.0538)
3677,inusitada (0.0538)
3678,considerando (0.0538)
3679,vitórias (0.0538)
3680,insistia (0.0538)
3681,grudou (0.0538)
3682,conheciam (0.0538)
3683,sério (0.0538)
3684,grudada (0.0538)
3685,tomo (0.0538)
3686,pajés (0.0538)
3687,filmes (0.0538)
3688,filme (0.0538)
3689,papéis (0.0538)
3690,figuras (0.0538)
3691,rosados (0.0538)
3692,paraíba (0.0538)
3693,testemunhou (0.0538)
3694,batalha (0.0538)
3695,tempestades (0.0538)
3696,tempestade (0.0538)
3697,pedaços (0.0538)
3698,compreendem (0.0538)
3699,perdas (0.0538)
3700,evocava (0.0538)
3701,talento (0.0538)
3702,tacacá (0.0538)
3703,permeiam (0.0538)
3704,top (0.0538)
3705,ousadia (0.0538)
3706,fluindo (0.0538)
3707,trançada (0.0538)
3708,aprecia (0.0538)
3709,necessárias (0.0538)
3710,graúna (0.0538)
3711,tricô (0.0538)
3712,arame (0.0538)
3713,criam (0.0538)
3714,genérica (0.0538)
3715,aroeira (0.0538)
3716,generalização (0.0538)
3717,organizada (0.0538)
3718,generalizada (0.0538)
3719,arquitetura (0.0538)
3720,garantir (0.0538)
3721,frios (0.0538)
3722,frescos (0.0538)
3723,olhando (0.0538)
3724,rodeia (0.0538)
3725,oliva (0.0538)
3726,católica (0.0538)
3727,resto (0.0538)
3728,quilos (0.0538)
3729,digno (0.0538)
3730,diárias (0.0538)
3731,colo (0.0538)
3732,rabiscado (0.0538)
3733,quiser (0.0538)
3734,distintas (0.0538)
3735,colheram (0.0538)
3736,divertida (0.0538)
3737,cidadezinha (0.0538)
3738,desejo (0.0538)
3739,chinesa (0.0538)
3740,descobrir (0.0538)
3741,deste (0.0538)
3742,selva (0.0538)
3743,chegar (0.0538)
3744,simplificação (0.0538)
3745,transita (0.0526)
3746,sabendo (0.0526)
3747,formando (0.0526)
3748,batalhas (0.0526)
3749,aparentemente (0.0526)
3750,maceió (0.0526)
3751,ambientais (0.0526)
3752,dói (0.0526)
3753,balançavam (0.0526)
3754,entrelaçados (0.0526)
3755,cultivadas (0.0526)
3756,opções (0.0526)
3757,crítica (0.0526)
3758,contou (0.0526)
3759,apaixonado (0.0526)
3760,atuais (0.0526)
3761,pontuava (0.0526)
3762,movem (0.0526)
3763,inspirava (0.0526)
3764,turbantes (0.0526)
3765,marcam (0.0526)
3766,enriquecem (0.0526)
3767,habitualmente (0.0526)
3768,acesa (0.0526)
3769,acha (0.0526)
3770,convívio (0.0526)
3771,máquina (0.0526)
3772,sofisticação (0.0526)
3773,pronúncia (0.0526)
3774,reto (0.0526)
3775,amarrado (0.0526)
3776,tocam (0.0526)
3777,enigma (0.0526)
3778,habilidades (0.0526)
3779,achar (0.0526)
3780,aves (0.0526)
3781,lazer (0.0526)
3782,introspectivo (0.0526)
3783,intrincada (0.0526)
3784,colho (0.0526)
3785,possamos (0.0526)
3786,considera (0.0526)
3787,material (0.0526)
3788,regra (0.0526)
3789,adereços (0.0526)
3790,altos (0.0526)
3791,prende (0.0526)
3792,pino (0.0526)
3793,aridez (0.0526)
3794,sete (0.0526)
3795,privilégio (0.0526)
3796,enchem (0.0526)
3797,silêncios (0.0526)
3798,renasce (0.0526)
3799,grita (0.0526)
3800,misturo (0.0526)
3801,disse (0.0526)
3802,dispostos (0.0526)
3803,subjetivas (0.0526)
3804,sílaba (0.0526)
3805,inicialmente (0.0526)
3806,dualidade (0.0526)
3807,assinatura (0.0526)
3808,entendimento (0.0526)
3809,sucesso (0.0526)
3810,banhou (0.0526)
3811,amistoso (0.0526)
3812,dava (0.0526)
3813,mudança (0.0526)
3814,lindo (0.0526)
3815,querida (0.0526)
3816,gota (0.0526)
3817,embala (0.0526)
3818,fome (0.0526)
3819,aveludada (0.0526)
3820,trigo (0.0526)
3821,inebriante (0.0526)
3822,indumentária (0.0526)
3823,escutar (0.0526)
3824,calos (0.0526)
3825,despretensiosa (0.0526)
3826,pique (0.0526)
3827,pensar (0.0526)
3828,boi (0.0526)
3829,heranças (0.0526)
3830,áspero (0.0526)
3831,reconfortante (0.0526)
3832,arranjo (0.0526)
3833,oportunidade (0.0526)
3834,questionar (0.0526)
3835,alegres (0.0526)
3836,extrovertido (0.0526)
3837,camadas (0.0526)
3838,aquece (0.0526)
3839,verdadeiro (0.0526)
3840,usam (0.0526)
3841,troco (0.0526)
3842,respeitando (0.0526)
3843,crua (0.0526)
3844,esperando (0.0526)
3845,sacos (0.0526)
3846,sábia (0.0514)
3847,vivido (0.0514)
3848,forjadas (0.0514)
3849,quebrada (0.0514)
3850,desfiado (0.0514)
3851,estranha (0.0514)
3852,entendeu (0.0514)
3853,hospitalidade (0.0514)
3854,envergonho (0.0514)
3855,respeitadas (0.0514)
3856,manusear (0.0514)
3857,cintilava (0.0514)
3858,quilômetros (0.0514)
3859,rolo (0.0514)
3860,baixinho (0.0514)
3861,síntese (0.0514)
3862,adequadas (0.0514)
3863,quimono (0.0514)
3864,revelar (0.0514)
3865,flauta (0.0514)
3866,valorizando (0.0514)
3867,espelha (0.0514)
3868,impreciso (0.0514)
3869,cestas (0.0514)
3870,complexas (0.0514)
3871,aspecto (0.0514)
3872,mescla (0.0514)
3873,suavidade (0.0514)
3874,dinheiro (0.0514)
3875,esperam (0.0514)
3876,projeto (0.0514)
3877,fazendeiro (0.0514)
3878,fazendo (0.0514)
3879,mensagens (0.0514)
3880,ajusta (0.0514)
3881,escrevo (0.0514)
3882,inigualável (0.0514)
3883,comunicativo (0.0514)
3884,pulsante (0.0514)
3885,cortado (0.0514)
3886,recorrer (0.0514)
3887,olhado (0.0514)
3888,indica (0.0514)
3889,representava (0.0514)
3890,agitação (0.0514)
3891,pontes (0.0514)
3892,copa (0.0514)
3893,passei (0.0514)
3894,descanso (0.0514)
3895,ecoar (0.0514)
3896,invasão (0.0514)
3897,trabalhava (0.0514)
3898,morte (0.0514)
3899,ocupar (0.0514)
3900,sons (0.0514)
3901,vital (0.0514)
3902,quebrando (0.0514)
3903,fáceis (0.0514)
3904,interessante (0.0514)
3905,dita (0.0514)
3906,fusão (0.0514)
3907,mau (0.0514)
3908,repletas (0.0514)
3909,fascinante (0.0514)
3910,mediano (0.0514)
3911,canela (0.0514)
3912,curioso (0.0514)
3913,oestinas (0.0514)
3914,timbre (0.0514)
3915,espontaneidade (0.0514)
3916,brotam (0.0514)
3917,tios (0.0514)
3918,enraizado (0.0514)
3919,grata (0.0514)
3920,tear (0.0514)
3921,luiz (0.0514)
3922,quais (0.0514)
3923,henna (0.0514)
3924,músicas (0.0514)
3925,eloquente (0.0514)
3926,encantos (0.0514)
3927,nomes (0.0514)
3928,manejar (0.0514)
3929,musicais (0.0514)
3930,colonização (0.0514)
3931,comentários (0.0514)
3932,tremor (0.0514)
3933,exata (0.0514)
3934,dendê (0.0514)
3935,tupi (0.0514)
3936,curvava (0.0514)
3937,recente (0.0514)
3938,abraçam (0.0514)
3939,grêmio (0.0514)
3940,acidentes (0.0514)
3941,emoldurare (0.0514)
3942,princípios (0.0514)
3943,oxum (0.0514)
3944,construídas (0.0514)
3945,carnudos (0.0514)
3946,lágrimas (0.0514)
3947,óssea (0.0514)
3948,latente (0.0514)
3949,desafiador (0.0514)
3950,rasgadas (0.0514)
3951,castigava (0.0514)
3952,apagada (0.0514)
3953,florianópolis (0.0514)
3954,vários (0.0514)
3955,tronco (0.0514)
3956,confundiam (0.0514)
3957,cotovelos (0.0514)
3958,abafado (0.0514)
3959,tecia (0.0514)
3960,gravado (0.0514)
3961,transparente (0.0514)
3962,amável (0.0514)
3963,brasa (0.0514)
3964,neles (0.0514)
3965,cerimônias (0.0514)
3966,diferenciar (0.0514)
3967,fiz (0.0514)
3968,constituição (0.0514)
3969,cropped (0.0501)
3970,zona (0.0501)
3971,conservadorismo (0.0501)
3972,influenciada (0.0501)
3973,direitinho (0.0501)
3974,arguta (0.0501)
3975,expansiva (0.0501)
3976,combina (0.0501)
3977,compromisso (0.0501)
3978,vir (0.0501)
3979,leais (0.0501)
3980,tapetes (0.0501)
3981,calmos (0.0501)
3982,prendiam (0.0501)
3983,informais (0.0501)
3984,conter (0.0501)
3985,joias (0.0501)
3986,promessa (0.0501)
3987,afetiva (0.0501)
3988,ribeirinha (0.0501)
3989,paraná (0.0501)
3990,cruzam (0.0501)
3991,perco (0.0501)
3992,explosiva (0.0501)
3993,escolhi (0.0501)
3994,inimigo (0.0501)
3995,escolhido (0.0501)
3996,sobrepondo (0.0501)
3997,dedica (0.0501)
3998,significativa (0.0501)
3999,tecelã (0.0501)
4000,incenso (0.0501)
4001,bandeira (0.0501)
4002,aprendida (0.0501)
4003,desistir (0.0501)
4004,consertando (0.0501)
4005,negócio (0.0501)
4006,castigar (0.0501)
4007,explicações (0.0501)
4008,letícia (0.0501)
4009,escolher (0.0501)
4010,soa (0.0501)
4011,vindo (0.0501)
4012,pardas (0.0501)
4013,imposição (0.0501)
4014,luzes (0.0501)
4015,consertos (0.0501)
4016,imposições (0.0501)
4017,luxos (0.0501)
4018,loiras (0.0501)
4019,espesso (0.0501)
4020,preparo (0.0501)
4021,infinito (0.0501)
4022,tristezas (0.0501)
4023,recursos (0.0501)
4024,perceber (0.0501)
4025,exibem (0.0501)
4026,ficando (0.0501)
4027,transformam (0.0501)
4028,diferenças (0.0501)
4029,preço (0.0501)
4030,domina (0.0501)
4031,binarismos (0.0501)
4032,resistências (0.0501)
4033,objeto (0.0501)
4034,arrumar (0.0501)
4035,universitário (0.0501)
4036,universidade (0.0501)
4037,capixaba (0.0501)
4038,gostos (0.0501)
4039,iarã (0.0501)
4040,palpável (0.0501)
4041,contemplativo (0.0501)
4042,adereço (0.0501)
4043,puro (0.0501)
4044,errado (0.0501)
4045,juntos (0.0501)
4046,mineiros (0.0501)
4047,galhos (0.0501)
4048,ameaçada (0.0501)
4049,amuletos (0.0501)
4050,jogos (0.0501)
4051,conciliar (0.0501)
4052,forjado (0.0501)
4053,acompanhou (0.0501)
4054,usá (0.0501)
4055,jataí (0.0501)
4056,sílabas (0.0501)
4057,transmitido (0.0501)
4058,peguei (0.0501)
4059,constelações (0.0501)
4060,cúmplice (0.0501)
4061,escuta (0.0501)
4062,vozes (0.0501)
4063,reunida (0.0501)
4064,movimentar (0.0501)
4065,ensino (0.0501)
4066,envelhecido (0.0501)
4067,valorizam (0.0501)
4068,graciosos (0.0501)
4069,desgaste (0.0501)
4070,armação (0.0501)
4071,carregaram (0.0501)
4072,incrível (0.0501)
4073,claridade (0.0501)
4074,sibilantes (0.0501)
4075,seguem (0.0501)
4076,colhido (0.0501)
4077,preferir (0.0501)
4078,tocava (0.0501)
4079,masculinidade (0.0501)
4080,quieto (0.0501)
4081,perdoa (0.0501)
4082,tempero (0.0501)
4083,culpa (0.0501)
4084,habilidosa (0.0501)
4085,introvertida (0.0501)
4086,celebrando (0.0501)
4087,talentosa (0.0501)
4088,fluxo (0.0501)
4089,brancas (0.0501)
4090,rola (0.0501)
4091,promover (0.0501)
4092,engenharia (0.0501)
4093,engajado (0.0501)
4094,elegantes (0.0501)
4095,nelas (0.0488)
4096,clareou (0.0488)
4097,neste (0.0488)
4098,clareza (0.0488)
4099,planto (0.0488)
4100,particulares (0.0488)
4101,incondicional (0.0488)
4102,sulcada (0.0488)
4103,vestiam (0.0488)
4104,dunas (0.0488)
4105,gonzaga (0.0488)
4106,apresente (0.0488)
4107,barreiras (0.0488)
4108,caco (0.0488)
4109,aika (0.0488)
4110,participo (0.0488)
4111,crescimento (0.0488)
4112,indeléveis (0.0488)
4113,ajudaram (0.0488)
4114,debates (0.0488)
4115,reúne (0.0488)
4116,sandália (0.0488)
4117,aprendo (0.0488)
4118,conquistei (0.0488)
4119,ilhéus (0.0488)
4120,silenciar (0.0488)
4121,sustentar (0.0488)
4122,variando (0.0488)
4123,pecuária (0.0488)
4124,pertenço (0.0488)
4125,fardo (0.0488)
4126,destino (0.0488)
4127,artística (0.0488)
4128,generosamente (0.0488)
4129,europeu (0.0488)
4130,século (0.0488)
4131,baunilha (0.0488)
4132,persistência (0.0488)
4133,perigosas (0.0488)
4134,beirava (0.0488)
4135,patches (0.0488)
4136,galinhas (0.0488)
4137,gama (0.0488)
4138,estrelada (0.0488)
4139,pronuncia (0.0488)
4140,pau (0.0488)
4141,mudando (0.0488)
4142,more (0.0488)
4143,alva (0.0488)
4144,compõe (0.0488)
4145,perdida (0.0488)
4146,alecrim (0.0488)
4147,impuseram (0.0488)
4148,terreno (0.0488)
4149,fumegante (0.0488)
4150,rasgados (0.0488)
4151,modão (0.0488)
4152,funcionalidade (0.0488)
4153,devoto (0.0488)
4154,roças (0.0488)
4155,pinga (0.0488)
4156,apelido (0.0488)
4157,velado (0.0488)
4158,araucárias (0.0488)
4159,geométrico (0.0488)
4160,esportes (0.0488)
4161,queimaduras (0.0488)
4162,vegetação (0.0488)
4163,veem (0.0488)
4164,costumava (0.0488)
4165,fase (0.0488)
4166,aparados (0.0488)
4167,esquina (0.0488)
4168,tímida (0.0488)
4169,progressista (0.0488)
4170,aproxima (0.0488)
4171,confere (0.0488)
4172,vielas (0.0488)
4173,frescura (0.0488)
4174,presenteou (0.0488)
4175,papel (0.0488)
4176,assunto (0.0488)
4177,calçava (0.0488)
4178,calçados (0.0488)
4179,celebradas (0.0488)
4180,licença (0.0488)
4181,companheira (0.0488)
4182,firmemente (0.0488)
4183,yanomami (0.0488)
4184,macia (0.0488)
4185,abertamente (0.0488)
4186,52 (0.0488)
4187,lidando (0.0488)
4188,encontrados (0.0488)
4189,parentes (0.0488)
4190,lata (0.0488)
4191,colhem (0.0488)
4192,entremeado (0.0488)
4193,saborosa (0.0488)
4194,pairava (0.0488)
4195,aventuras (0.0488)
4196,inspiradora (0.0488)
4197,entremeada (0.0488)
4198,trabalhadas (0.0488)
4199,início (0.0488)
4200,machado (0.0488)
4201,corações (0.0488)
4202,marido (0.0488)
4203,político (0.0488)
4204,libertação (0.0488)
4205,preocupo (0.0488)
4206,paira (0.0488)
4207,vó (0.0488)
4208,finalmente (0.0488)
4209,flexibilidade (0.0488)
4210,respeitoso (0.0488)
4211,manaus (0.0488)
4212,finamente (0.0488)
4213,adornar (0.0488)
4214,inerente (0.0488)
4215,inerentes (0.0488)
4216,precoces (0.0488)
4217,embaixo (0.0488)
4218,cariri (0.0488)
4219,celular (0.0488)
4220,duros (0.0488)
4221,sagaz (0.0488)
4222,feições (0.0488)
4223,canção (0.0488)
4224,precisamos (0.0488)
4225,respiração (0.0488)
4226,sinfonia (0.0488)
4227,caçadas (0.0488)
4228,inicial (0.0488)
4229,entardecer (0.0488)
4230,abraçou (0.0488)
4231,abraços (0.0488)
4232,trabalhou (0.0488)
4233,diria (0.0488)
4234,desconstruir (0.0475)
4235,ouvido (0.0475)
4236,potente (0.0475)
4237,trazer (0.0475)
4238,costumavam (0.0475)
4239,línguas (0.0475)
4240,carro (0.0475)
4241,laço (0.0475)
4242,paralelepípedos (0.0475)
4243,equilibrada (0.0475)
4244,brilhando (0.0475)
4245,lealdade (0.0475)
4246,terena (0.0475)
4247,adocicado (0.0475)
4248,expectativa (0.0475)
4249,dormidas (0.0475)
4250,realidades (0.0475)
4251,atribuir (0.0475)
4252,compartilha (0.0475)
4253,ilustrador (0.0475)
4254,encontrou (0.0475)
4255,sustentável (0.0475)
4256,iguaçu (0.0475)
4257,referência (0.0475)
4258,companheiro (0.0475)
4259,pantaneira (0.0475)
4260,jorge (0.0475)
4261,amplos (0.0475)
4262,aíla (0.0475)
4263,conquistada (0.0475)
4264,acentuando (0.0475)
4265,andanças (0.0475)
4266,kaio (0.0475)
4267,herdou (0.0475)
4268,acolhida (0.0475)
4269,privilegiada (0.0475)
4270,arranhões (0.0475)
4271,evento (0.0475)
4272,gato (0.0475)
4273,discutir (0.0475)
4274,cícero (0.0475)
4275,aromas (0.0475)
4276,raspados (0.0475)
4277,iari (0.0475)
4278,vulnerabilidade (0.0475)
4279,torrenciais (0.0475)
4280,personalidades (0.0475)
4281,ian (0.0475)
4282,procurando (0.0475)
4283,receber (0.0475)
4284,cotidiana (0.0475)
4285,maranhense (0.0475)
4286,trabalhadores (0.0475)
4287,humorado (0.0475)
4288,lascado (0.0475)
4289,ameaça (0.0475)
4290,perfeito (0.0475)
4291,estrela (0.0475)
4292,regras (0.0475)
4293,ostentam (0.0475)
4294,queer (0.0475)
4295,periférico (0.0475)
4296,expostos (0.0475)
4297,centenária (0.0475)
4298,demarcação (0.0475)
4299,traduzir (0.0475)
4300,parecer (0.0475)
4301,ajudo (0.0475)
4302,ônibus (0.0475)
4303,luca (0.0475)
4304,cortes (0.0475)
4305,tomava (0.0475)
4306,fundiam (0.0475)
4307,blazer (0.0475)
4308,espessos (0.0475)
4309,iniciais (0.0475)
4310,moldado (0.0475)
4311,nomear (0.0475)
4312,reta (0.0475)
4313,alimento (0.0475)
4314,lugarejo (0.0475)
4315,impregna (0.0475)
4316,merece (0.0475)
4317,pensativa (0.0475)
4318,daquele (0.0475)
4319,diminuir (0.0475)
4320,dragão (0.0475)
4321,catarina (0.0475)
4322,62 (0.0475)
4323,escravidão (0.0475)
4324,mesclava (0.0475)
4325,saem (0.0475)
4326,cachimbo (0.0475)
4327,terno (0.0475)
4328,profissões (0.0475)
4329,calção (0.0475)
4330,relacionados (0.0475)
4331,fubá (0.0475)
4332,eloquência (0.0475)
4333,corporais (0.0475)
4334,nessas (0.0475)
4335,silenciosos (0.0475)
4336,aventura (0.0475)
4337,conserva (0.0475)
4338,independentemente (0.0475)
4339,nação (0.0475)
4340,apurado (0.0475)
4341,meia (0.0475)
4342,bola (0.0475)
4343,apreciar (0.0475)
4344,ricardo (0.0475)
4345,classes (0.0475)
4346,sorrio (0.0475)
4347,trabalhosa (0.0475)
4348,sagradas (0.0475)
4349,ruguinhas (0.0475)
4350,churrasquinho (0.0475)
4351,sobrevive (0.0475)
4352,medalha (0.0475)
4353,essenciais (0.0475)
4354,imensamente (0.0475)
4355,maturidade (0.0475)
4356,prever (0.0475)
4357,time (0.0475)
4358,frescas (0.0475)
4359,vejam (0.0475)
4360,oi (0.0475)
4361,pedro (0.0475)
4362,testemunham (0.0475)
4363,curvado (0.0475)
4364,consciência (0.0475)
4365,4c (0.0475)
4366,saudável (0.0475)
4367,candomblé (0.0475)
4368,páginas (0.0460)
4369,índigo (0.0460)
4370,teimosamente (0.0460)
4371,facão (0.0460)
4372,emanando (0.0460)
4373,protegiam (0.0460)
4374,cultivada (0.0460)
4375,emanar (0.0460)
4376,arqueadas (0.0460)
4377,cidadão (0.0460)
4378,religioso (0.0460)
4379,goianiense (0.0460)
4380,avani (0.0460)
4381,evidencia (0.0460)
4382,evidentes (0.0460)
4383,contendo (0.0460)
4384,litorânea (0.0460)
4385,discussão (0.0460)
4386,ênfase (0.0460)
4387,prédios (0.0460)
4388,ásperos (0.0460)
4389,narram (0.0460)
4390,comércio (0.0460)
4391,devem (0.0460)
4392,curvam (0.0460)
4393,creme (0.0460)
4394,nasce (0.0460)
4395,bocado (0.0460)
4396,leito (0.0460)
4397,zen (0.0460)
4398,outrora (0.0460)
4399,conhecida (0.0460)
4400,tarefa (0.0460)
4401,aurora (0.0460)
