rank,brasileira
3124,diamante (0.0446)
3125,determinado (0.0446)
3126,dominação (0.0446)
3127,barra (0.0446)
3128,politicamente (0.0446)
3129,poente (0.0446)
3130,rusticidade (0.0446)
3131,instante (0.0446)
3132,extraordinário (0.0446)
3133,fabricar (0.0446)
3134,descolorir (0.0446)
3135,ressecar (0.0446)
3136,estrategicamente (0.0446)
3137,envolvido (0.0446)
3138,enfim (0.0446)
3139,vira (0.0446)
3140,autoafirmação (0.0446)
3141,intimidade (0.0446)
3142,microagressão (0.0446)
3143,aço (0.0446)
3144,manejo (0.0446)
3145,dúvida (0.0446)
3146,restante (0.0446)
3147,verso (0.0446)
3148,barriguinha (0.0446)
3149,rude (0.0446)
3150,inteiramente (0.0446)
3151,bode (0.0446)
3152,jardinagem (0.0446)
3153,limitação (0.0446)
3154,retalho (0.0446)
3155,zabumba (0.0446)
3156,valorização (0.0446)
3157,valioso (0.0446)
3158,informar (0.0446)
3159,brando (0.0446)
3160,brancura (0.0446)
3161,branquitude (0.0446)
3162,brincalhão (0.0446)
3163,safra (0.0446)
3164,indiscreto (0.0446)
3165,pluma (0.0446)
3166,pior (0.0446)
3167,vergonha (0.0446)
3168,mito (0.0446)
3169,verdadeiramente (0.0446)
3170,aromático (0.0446)
3171,inclinação (0.0446)
3172,junção (0.0446)
3173,panamá (0.0446)
3174,pigmentação (0.0446)
3175,ferida (0.0446)
3176,impetuoso (0.0446)
3177,ignorância (0.0446)
3178,igualmente (0.0446)
3179,tucupi (0.0446)
3180,cáqui (0.0446)
3181,descascar (0.0446)
3182,fisicamente (0.0446)
3183,medalhão (0.0431)
3184,revolto (0.0431)
3185,termos (0.0431)
3186,terracota (0.0431)
3187,iaraí (0.0431)
3188,curupira (0.0431)
3189,rasgo (0.0431)
3190,papa (0.0431)
3191,idoso (0.0431)
3192,cicatrizar (0.0431)
3193,classificação (0.0431)
3194,perigo (0.0431)
3195,carneiro (0.0431)
3196,carnaúba (0.0431)
3197,pescaria (0.0431)
3198,pertinho (0.0431)
3199,rente (0.0431)
3200,permissão (0.0431)
3201,hesitante (0.0431)
3202,hesitar (0.0431)
3203,riar (0.0431)
3204,choque (0.0431)
3205,sentimental (0.0431)
3206,parcialmente (0.0431)
3207,cuiabano (0.0431)
3208,paranaense (0.0431)
3209,simbolismo (0.0431)
3210,fresquinho (0.0431)
3211,combustível (0.0431)
3212,colagem (0.0431)
3213,percepção (0.0431)
3214,lampejo (0.0431)
3215,largar (0.0431)
3216,medir (0.0431)
3217,meia (0.0431)
3218,gravidade (0.0431)
3219,comportar (0.0431)
3220,guimarães (0.0431)
3221,rei (0.0431)
3222,xilogravura (0.0431)
3223,transformador (0.0431)
3224,moça (0.0431)
3225,conceber (0.0431)
3226,copaíba (0.0431)
3227,consequência (0.0431)
3228,abundante (0.0431)
3229,mangue (0.0431)
3230,academia (0.0431)
3231,afetividade (0.0431)
3232,afável (0.0431)
3233,ganância (0.0431)
3234,especificamente (0.0431)
3235,escape (0.0431)
3236,prazer (0.0431)
3237,ansioso (0.0431)
3238,paterno (0.0431)
3239,gigante (0.0431)
3240,ralinho (0.0431)
3241,correnteza (0.0431)
3242,crochê (0.0431)
3243,toscamente (0.0431)
3244,romântico (0.0431)
3245,formiga (0.0431)
3246,desalinhar (0.0431)
3247,informalidade (0.0431)
3248,sabiá (0.0431)
3249,inegavelmente (0.0431)
3250,pluralidade (0.0431)
3251,salpicado (0.0431)
3252,bondoso (0.0431)
3253,arder (0.0431)
3254,redondo (0.0431)
3255,reunião (0.0431)
3256,lindamente (0.0431)
3257,destruição (0.0431)
3258,yara (0.0431)
3259,modismo (0.0431)
3260,demonstração (0.0431)
3261,desarmar (0.0431)
3262,andamento (0.0431)
3263,limitante (0.0431)
3264,piauí (0.0431)
3265,captar (0.0431)
3266,carioco (0.0431)
3267,monte (0.0431)
3268,filosofia (0.0431)
3269,negar (0.0431)
3270,palidez (0.0431)
3271,deserto (0.0431)
3272,dandara (0.0431)
3273,caos (0.0431)
3274,capixabo (0.0431)
3275,camarada (0.0431)
3276,julgar (0.0431)
3277,mercado (0.0431)
3278,bisneto (0.0431)
3279,insaciável (0.0431)
3280,integral (0.0431)
3281,barco (0.0431)
3282,fato (0.0431)
3283,diálogo (0.0431)
3284,nino (0.0431)
3285,opaco (0.0431)
3286,portanto (0.0431)
3287,assar (0.0431)
3288,jacarandá (0.0431)
3289,devota (0.0431)
3290,discriminação (0.0431)
3291,diretamente (0.0431)
3292,direita (0.0431)
3293,desconfortável (0.0431)
3294,descomplicar (0.0431)
3295,primeira (0.0431)
3296,elie (0.0431)
3297,elástico (0.0431)
3298,reclamar (0.0431)
3299,sólido (0.0431)
3300,sóbrio (0.0431)
3301,inquietude (0.0431)
3302,astro (0.0431)
3303,interseccionalidade (0.0431)
3304,intelectual (0.0431)
3305,agulha (0.0431)
3306,estranhar (0.0431)
3307,roçado (0.0431)
3308,entusiasmo (0.0431)
3309,resgatar (0.0431)
3310,maloca (0.0431)
3311,obrigado (0.0414)
3312,nublar (0.0414)
3313,subtropical (0.0414)
3314,subúrbio (0.0414)
3315,reconstruir (0.0414)
3316,profissionalmente (0.0414)
3317,acesso (0.0414)
3318,ângulo (0.0414)
3319,magnetismo (0.0414)
3320,mancar (0.0414)
3321,pomada (0.0414)
3322,rugido (0.0414)
3323,pobre (0.0414)
3324,interesse (0.0414)
3325,interiorzão (0.0414)
3326,intimamente (0.0414)
3327,aventureiro (0.0414)
3328,azular (0.0414)
3329,vero (0.0414)
3330,rádio (0.0414)
3331,pérola (0.0414)
3332,ateliê (0.0414)
3333,atentamente (0.0414)
3334,atitude (0.0414)
3335,metáfora (0.0414)
3336,ixe (0.0414)
3337,rímel (0.0414)
3338,injusto (0.0414)
3339,beijo (0.0414)
3340,breve (0.0414)
3341,modelar (0.0414)
3342,saborear (0.0414)
3343,inerentemente (0.0414)
3344,binariedade (0.0414)
3345,biotipo (0.0414)
3346,cai (0.0414)
3347,incomum (0.0414)
3348,salto (0.0414)
3349,borda (0.0414)
3350,arranjar (0.0414)
3351,junta (0.0414)
3352,caminhão (0.0414)
3353,cano (0.0414)
3354,impossibilidade (0.0414)
3355,impressionante (0.0414)
3356,cadeira (0.0414)
3357,casinha (0.0414)
3358,carismático (0.0414)
3359,impactante (0.0414)
3360,turbulento (0.0414)
3361,clarinho (0.0414)
3362,kaiapó (0.0414)
3363,kalunga (0.0414)
3364,kátia (0.0414)
3365,lagoa (0.0414)
3366,percar (0.0414)
3367,raiar (0.0414)
3368,coexistir (0.0414)
3369,perdido (0.0414)
3370,conflito (0.0414)
3371,grife (0.0414)
3372,gordo (0.0414)
3373,gratidão (0.0414)
3374,raimundão (0.0414)
3375,convivência (0.0414)
3376,contemplação (0.0414)
3377,garoa (0.0414)
3378,gerar (0.0414)
3379,gerente (0.0414)
3380,animação (0.0414)
3381,anunciar (0.0414)
3382,medicina (0.0414)
3383,melhorar (0.0414)
3384,tode (0.0414)
3385,tombo (0.0414)
3386,cosmopolita (0.0414)
3387,funk (0.0414)
3388,murmúrio (0.0414)
3389,tinar (0.0414)
3390,média (0.0414)
3391,nacional (0.0414)
3392,frevo (0.0414)
3393,ambição (0.0414)
3394,ancorar (0.0414)
3395,liberal (0.0414)
3396,libertador (0.0414)
3397,psicodélico (0.0414)
3398,daniel (0.0414)
3399,folga (0.0414)
3400,franja (0.0414)
3401,freelance (0.0414)
3402,deparar (0.0414)
3403,florido (0.0414)
3404,desconhecer (0.0414)
3405,desengonçar (0.0414)
3406,solange (0.0414)
3407,fenótipo (0.0414)
3408,figurino (0.0414)
3409,deliberar (0.0414)
3410,xokleng (0.0414)
3411,prendedor (0.0414)
3412,liderança (0.0414)
3413,ajudante (0.0414)
3414,desgastado (0.0414)
3415,desgrenhar (0.0414)
3416,desigual (0.0414)
3417,despachar (0.0414)
3418,federal (0.0414)
3419,taipa (0.0414)
3420,didático (0.0414)
3421,otimismo (0.0414)
3422,devastar (0.0414)
3423,faceta (0.0414)
3424,fanático (0.0414)
3425,orgulhosamente (0.0414)
3426,oriental (0.0414)
3427,aliás (0.0414)
3428,massa (0.0414)
3429,lu (0.0414)
3430,agradeçar (0.0414)
3431,ondulação (0.0414)
3432,empreendedor (0.0414)
3433,econômico (0.0414)
3434,novela (0.0414)
3435,exclusivamente (0.0414)
3436,surrado (0.0414)
3437,enrolar (0.0414)
3438,envelhecido (0.0414)
3439,envolvente (0.0414)
3440,enfeite (0.0414)
3441,enfiar (0.0414)
3442,esqueçar (0.0414)
3443,produção (0.0414)
3444,afazer (0.0414)
3445,zumbi (0.0414)
3446,lótus (0.0414)
3447,lú (0.0414)
3448,machucar (0.0414)
3449,abóbora (0.0414)
3450,regularmente (0.0396)
3451,caótico (0.0396)
3452,estratégico (0.0396)
3453,central (0.0396)
3454,lotar (0.0396)
3455,exaustivo (0.0396)
3456,agudo (0.0396)
3457,normal (0.0396)
3458,carreteiro (0.0396)
3459,personificar (0.0396)
3460,catar (0.0396)
3461,exceção (0.0396)
3462,rigidez (0.0396)
3463,surpresa (0.0396)
3464,grossense (0.0396)
3465,plano (0.0396)
3466,bicicleta (0.0396)
3467,liberar (0.0396)
3468,lgbtqiapn (0.0396)
3469,extenso (0.0396)
3470,expandir (0.0396)
3471,sombrear (0.0396)
3472,expressividade (0.0396)
3473,excessivo (0.0396)
3474,falhar (0.0396)
3475,revolução (0.0396)
3476,nervoso (0.0396)
3477,risquinho (0.0396)
3478,colhido (0.0396)
3479,começo (0.0396)
3480,ofuscante (0.0396)
3481,sutileza (0.0396)
3482,ocasionalmente (0.0396)
3483,ente (0.0396)
3484,trilhar (0.0396)
3485,suspiro (0.0396)
3486,imigração (0.0396)
3487,atlântica (0.0396)
3488,luminosidade (0.0396)
3489,chuvoso (0.0396)
3490,truco (0.0396)
3491,banho (0.0396)
3492,justamente (0.0396)
3493,quebra (0.0396)
3494,moreninha (0.0396)
3495,hobby (0.0396)
3496,herdeiro (0.0396)
3497,charuto (0.0396)
3498,lição (0.0396)
3499,escrito (0.0396)
3500,agitado (0.0396)
3501,nublado (0.0396)
3502,esquecimento (0.0396)
3503,esperto (0.0396)
3504,especificar (0.0396)
3505,habitante (0.0396)
3506,atualizar (0.0396)
3507,fone (0.0396)
3508,fofoca (0.0396)
3509,bucólico (0.0396)
3510,simultaneamente (0.0396)
3511,simpático (0.0396)
3512,mútuo (0.0396)
3513,ajuda (0.0396)
3514,medula (0.0396)
3515,show (0.0396)
3516,fôlego (0.0396)
3517,férias (0.0396)
3518,abençoar (0.0396)
3519,intrigar (0.0396)
3520,cardigan (0.0396)
3521,minucioso (0.0396)
3522,instalação (0.0396)
3523,inspiradoro (0.0396)
3524,inspiradora (0.0396)
3525,jeitinho (0.0396)
3526,costura (0.0396)
3527,desfeito (0.0396)
3528,brigadeiro (0.0396)
3529,bravo (0.0396)
3530,piranha (0.0396)
3531,lentamente (0.0396)
3532,anseio (0.0396)
3533,vínculo (0.0396)
3534,interação (0.0396)
3535,extremamente (0.0396)
3536,exterior (0.0396)
3537,maxilar (0.0396)
3538,linguístico (0.0396)
3539,ferro (0.0396)
3540,zami (0.0396)
3541,berço (0.0396)
3542,graciosamente (0.0396)
3543,plural (0.0396)
3544,playlist (0.0396)
3545,multidão (0.0396)
3546,vaidoso (0.0396)
3547,sistema (0.0396)
3548,pincelada (0.0396)
3549,fixo (0.0396)
3550,fisionomia (0.0396)
3551,aliviar (0.0396)
3552,alisar (0.0396)
3553,severidade (0.0396)
3554,boneca (0.0396)
3555,branquear (0.0396)
3556,severo (0.0396)
3557,lau (0.0396)
3558,cabeludo (0.0396)
3559,cabeleira (0.0396)
3560,cacimba (0.0396)
3561,fosco (0.0396)
3562,fragmento (0.0396)
3563,sinuoso (0.0396)
3564,resquício (0.0396)
3565,apego (0.0396)
3566,acalorar (0.0396)
3567,conduzir (0.0396)
3568,drama (0.0396)
3569,padre (0.0396)
3570,poético (0.0396)
3571,convicto (0.0396)
3572,passarinho (0.0396)
3573,tabaco (0.0396)
3574,dispensar (0.0396)
3575,disciplina (0.0396)
3576,tender (0.0396)
3577,particularidade (0.0396)
3578,transfeminino (0.0396)
3579,olhinho (0.0396)
3580,tranço (0.0396)
3581,trampo (0.0396)
3582,trancinha (0.0396)
3583,pagar (0.0396)
3584,tempurá (0.0396)
3585,amálgama (0.0396)
3586,mitológico (0.0396)
3587,mandacaru (0.0396)
3588,prosperar (0.0396)
3589,admirável (0.0396)
3590,mencionar (0.0396)
3591,conceito (0.0396)
3592,puxado (0.0396)
3593,enigmático (0.0396)
3594,engolar (0.0396)
3595,englobar (0.0396)
3596,armadura (0.0396)
3597,sustentabilidade (0.0396)
3598,relacionamento (0.0396)
3599,rês (0.0396)
3600,amassar (0.0396)
3601,romper (0.0396)
3602,consideravelmente (0.0396)
3603,conselho (0.0396)
3604,fã (0.0396)
3605,insistar (0.0396)
3606,militante (0.0396)
3607,tecnobrega (0.0396)
3608,tornozelo (0.0396)
3609,participação (0.0396)
3610,japão (0.0396)
3611,assis (0.0396)
3612,mergulhar (0.0396)
3613,cântico (0.0396)
3614,sampa (0.0396)
3615,decepção (0.0396)
3616,mescla (0.0396)
3617,pataxó (0.0396)
3618,inovação (0.0377)
3619,labor (0.0377)
3620,ambiguidade (0.0377)
3621,bororo (0.0377)
3622,bolso (0.0377)
3623,referir (0.0377)
3624,fagulha (0.0377)
3625,vizinhança (0.0377)
3626,linguajar (0.0377)
3627,camomila (0.0377)
3628,fenda (0.0377)
3629,ligeiro (0.0377)
3630,cangaceiro (0.0377)
3631,caneta (0.0377)
3632,universal (0.0377)
3633,ovelha (0.0377)
3634,recarregar (0.0377)
3635,diamantina (0.0377)
3636,tatuar (0.0377)
3637,reproduzir (0.0377)
3638,gole (0.0377)
3639,gingado (0.0377)
3640,josé (0.0377)
3641,legar (0.0377)
3642,remendar (0.0377)
3643,araribá (0.0377)
3644,farta (0.0377)
3645,derretar (0.0377)
3646,cruel (0.0377)
3647,aposentar (0.0377)
3648,válvula (0.0377)
3649,maninha (0.0377)
3650,xamã (0.0377)
3651,maravilhosamente (0.0377)
3652,acessível (0.0377)
3653,desenvolvimento (0.0377)
3654,cálido (0.0377)
3655,daiane (0.0377)
3656,pousar (0.0377)
3657,briga (0.0377)
3658,vaso (0.0377)
3659,midi (0.0377)
3660,deslocar (0.0377)
3661,propósito (0.0377)
3662,75m (0.0377)
3663,animadamente (0.0377)
3664,anime (0.0377)
3665,ioga (0.0377)
3666,janaína (0.0377)
3667,anular (0.0377)
3668,intrinsecamente (0.0377)
3669,despojado (0.0377)
3670,musgo (0.0377)
3671,gasto (0.0377)
3672,botão (0.0377)
3673,boto (0.0377)
3674,deságuar (0.0377)
3675,tipar (0.0377)
3676,formalidade (0.0377)
3677,desconexão (0.0377)
3678,sinceramente (0.0377)
3679,crer (0.0377)
3680,derramar (0.0377)
3681,alaranjar (0.0377)
3682,descuidar (0.0377)
3683,cosmovisão (0.0377)
3684,código (0.0377)
3685,frustração (0.0377)
3686,repouso (0.0377)
3687,rasta (0.0377)
3688,ale (0.0377)
3689,real (0.0377)
3690,brasileira (0.0377)
3691,curtido (0.0377)
3692,couve (0.0377)
3693,pedido (0.0377)
3694,autônomo (0.0377)
3695,autora (0.0377)
3696,avental (0.0377)
3697,seguinte (0.0377)
3698,hostil (0.0377)
3699,ong (0.0377)
3700,livraria (0.0377)
3701,sujeito (0.0377)
3702,rabinho (0.0377)
3703,cicinho (0.0377)
3704,oralidade (0.0377)
3705,escravo (0.0377)
3706,ressoar (0.0377)
3707,adolescente (0.0377)
3708,elza (0.0377)
3709,recuar (0.0377)
3710,cerrar (0.0377)
3711,roceiro (0.0377)
3712,nódulo (0.0377)
3713,incerteza (0.0377)
3714,especiaria (0.0377)
3715,alívio (0.0377)
3716,vigor (0.0377)
3717,elisa (0.0377)
3718,endurecer (0.0377)
3719,engraçar (0.0377)
3720,combinado (0.0377)
3721,sábado (0.0377)
3722,entrever (0.0377)
3723,amarrotar (0.0377)
3724,colarinho (0.0377)
3725,ocupação (0.0377)
3726,macacão (0.0377)
3727,macaco (0.0377)
3728,assolar (0.0377)
3729,auxiliar (0.0377)
3730,amador (0.0377)
3731,sarcasmo (0.0377)
3732,santista (0.0377)
3733,atmosfera (0.0377)
3734,aumentar (0.0377)
3735,aspiração (0.0377)
3736,virtude (0.0377)
3737,performance (0.0377)
3738,esbranquiçar (0.0377)
3739,cissa (0.0377)
3740,clã (0.0377)
3741,surpreender (0.0377)
3742,atarracado (0.0377)
3743,bar (0.0377)
3744,grilo (0.0377)
3745,muda (0.0377)
3746,moço (0.0377)
3747,ordem (0.0377)
3748,grau (0.0377)
3749,originalidade (0.0377)
3750,recompensa (0.0377)
3751,retrair (0.0377)
3752,trair (0.0377)
3753,exótico (0.0377)
3754,bagunça (0.0377)
3755,existente (0.0377)
3756,consolo (0.0377)
3757,soma (0.0377)
3758,casado (0.0377)
3759,expresser (0.0377)
3760,explosão (0.0377)
3761,doença (0.0377)
3762,machista (0.0377)
3763,capricho (0.0377)
3764,famoso (0.0377)
3765,infelizmente (0.0377)
3766,falecer (0.0377)
3767,extroverter (0.0377)
3768,habituar (0.0377)
3769,motivar (0.0377)
3770,balada (0.0377)
3771,harmoniosamente (0.0377)
3772,pragmatismo (0.0377)
3773,rigor (0.0377)
3774,estória (0.0377)
3775,lira (0.0377)
3776,limão (0.0377)
3777,ufrgs (0.0377)
3778,mergulho (0.0377)
3779,barbante (0.0377)
3780,tutu (0.0377)
3781,streetwear (0.0377)
3782,peculiaridade (0.0377)
3783,durabilidade (0.0377)
3784,sói (0.0377)
3785,evolução (0.0377)
3786,receptivo (0.0377)
3787,sorridente (0.0377)
3788,casar (0.0377)
3789,catolicismo (0.0377)
3790,mandala (0.0377)
3791,riscar (0.0377)
3792,caçador (0.0377)
3793,derrubar (0.0357)
3794,razoavelmente (0.0357)
3795,acelerar (0.0357)
3796,migrar (0.0357)
3797,iranduba (0.0357)
3798,ipês (0.0357)
3799,antepassada (0.0357)
3800,silente (0.0357)
3801,brincalhono (0.0357)
3802,lama (0.0357)
3803,melanina (0.0357)
3804,alegrense (0.0357)
3805,variado (0.0357)
3806,mês (0.0357)
3807,mídia (0.0357)
3808,mínimo (0.0357)
3809,aliar (0.0357)
3810,lembro (0.0357)
3811,nadar (0.0357)
3812,fluentemente (0.0357)
3813,forno (0.0357)
3814,foto (0.0357)
3815,frango (0.0357)
3816,membro (0.0357)
3817,murmurar (0.0357)
3818,botar (0.0357)
3819,fervor (0.0357)
3820,festival (0.0357)
3821,sobrar (0.0357)
3822,reflitar (0.0357)
3823,questionador (0.0357)
3824,questionamento (0.0357)
3825,calcular (0.0357)
3826,lentidão (0.0357)
3827,prezar (0.0357)
3828,genuinamente (0.0357)
3829,mura (0.0357)
3830,platinar (0.0357)
3831,glamour (0.0357)
3832,biodiversidade (0.0357)
3833,biografia (0.0357)
3834,kimono (0.0357)
3835,labirinto (0.0357)
3836,favela (0.0357)
3837,petisco (0.0357)
3838,cantinho (0.0357)
3839,redondeza (0.0357)
3840,feijoar (0.0357)
3841,negociar (0.0357)
3842,feminista (0.0357)
3843,riacho (0.0357)
3844,quindim (0.0357)
3845,solitário (0.0357)
3846,caprichar (0.0357)
3847,nordestinidade (0.0357)
3848,bel (0.0357)
3849,verdura (0.0357)
3850,gritante (0.0357)
3851,risco (0.0357)
3852,cautela (0.0357)
3853,excesso (0.0357)
3854,exagerar (0.0357)
3855,catarinense (0.0357)
3856,exercer (0.0357)
3857,lona (0.0357)
3858,tupiniquim (0.0357)
3859,técnico (0.0357)
3860,centelha (0.0357)
3861,reter (0.0357)
3862,guaíba (0.0357)
3863,guaraní (0.0357)
3864,baru (0.0357)
3865,vicente (0.0357)
3866,badalação (0.0357)
3867,numeroso (0.0357)
3868,nutriar (0.0357)
3869,espiral (0.0357)
3870,suco (0.0357)
3871,esquentar (0.0357)
3872,recusa (0.0357)
3873,aflorar (0.0357)
3874,rabisco (0.0357)
3875,esgotar (0.0357)
3876,esculpiar (0.0357)
3877,chope (0.0357)
3878,chopp (0.0357)
3879,tupinambá (0.0357)
3880,avistar (0.0357)
3881,secular (0.0357)
3882,quarto (0.0357)
3883,moradora (0.0357)
3884,adunco (0.0357)
3885,equitativo (0.0357)
3886,reconectar (0.0357)
3887,cingir (0.0357)
3888,superfície (0.0357)
3889,chácara (0.0357)
3890,escuridão (0.0357)
3891,mastigação (0.0357)
3892,sarongue (0.0357)
3893,porcelana (0.0357)
3894,ile (0.0357)
3895,santarém (0.0357)
3896,imitar (0.0357)
3897,impactar (0.0357)
3898,implicar (0.0357)
3899,imponência (0.0357)
3900,luzia (0.0357)
3901,luminoso (0.0357)
3902,lóbulo (0.0357)
3903,colcha (0.0357)
3904,racista (0.0357)
3905,enxado (0.0357)
3906,oca (0.0357)
3907,compensar (0.0357)
3908,trator (0.0357)
3909,entalhar (0.0357)
3910,julgador (0.0357)
3911,portador (0.0357)
3912,assemelhar (0.0357)
3913,inacabar (0.0357)
3914,potencial (0.0357)
3915,incansavelmente (0.0357)
3916,jumenta (0.0357)
3917,jericoacoara (0.0357)
3918,ralar (0.0357)
3919,olhada (0.0357)
3920,elétrico (0.0357)
3921,embranquecer (0.0357)
3922,comprimento (0.0357)
3923,ju (0.0357)
3924,incisivo (0.0357)
3925,positivo (0.0357)
3926,incentivar (0.0357)
3927,incerto (0.0357)
3928,arrepiar (0.0357)
3929,arretar (0.0357)
3930,prateado (0.0357)
3931,dom (0.0357)
3932,trans (0.0357)
3933,sês (0.0357)
3934,condição (0.0357)
3935,eduarda (0.0357)
3936,luís (0.0357)
3937,duradouro (0.0357)
3938,ditado (0.0357)
3939,tradicionalmente (0.0357)
3940,patos (0.0357)
3941,armadilha (0.0357)
3942,sacola (0.0357)
3943,modelo (0.0357)
3944,individualizar (0.0357)
3945,pouquinho (0.0357)
3946,inesgotável (0.0357)
3947,inesperar (0.0357)
3948,preocupado (0.0357)
3949,preparo (0.0357)
3950,convencional (0.0357)
3951,conver (0.0357)
3952,tostar (0.0357)
3953,ornamento (0.0357)
3954,diluir (0.0357)
3955,continuidade (0.0357)
3956,contemporaneidade (0.0357)
3957,displicente (0.0357)
3958,representante (0.0357)
3959,araponga (0.0357)
3960,minuto (0.0357)
3961,inseto (0.0357)
3962,inquestionável (0.0357)
3963,prece (0.0357)
3964,aprofundar (0.0357)
3965,voluntário (0.0357)
3966,jantar (0.0357)
3967,desmatamento (0.0357)
3968,tonhão (0.0357)
3969,coral (0.0357)
3970,cordel (0.0357)
3971,desperceber (0.0357)
3972,partilha (0.0357)
3973,respiro (0.0357)
3974,desrespeito (0.0357)
3975,destaque (0.0357)
3976,cozer (0.0357)
3977,deslavar (0.0357)
3978,desestruturar (0.0357)
3979,mini (0.0357)
3980,militar (0.0357)
3981,amplificar (0.0357)
3982,preguiçoso (0.0357)
3983,decisão (0.0357)
3984,manutenção (0.0357)
3985,manta (0.0357)
3986,absolutamente (0.0357)
3987,abundância (0.0357)
3988,abastecer (0.0357)
3989,debater (0.0357)
3990,estrangeiro (0.0335)
3991,espécie (0.0335)
3992,útil (0.0335)
3993,abrigo (0.0335)
3994,elx (0.0335)
3995,jaguatirica (0.0335)
3996,adjetivo (0.0335)
3997,alagoano (0.0335)
3998,músico (0.0335)
3999,adequar (0.0335)
4000,transição (0.0335)
4001,sexualidade (0.0335)
4002,galera (0.0335)
4003,rima (0.0335)
4004,concentração (0.0335)
4005,emocional (0.0335)
4006,marcado (0.0335)
4007,garoto (0.0335)
4008,melancólico (0.0335)
4009,franzir (0.0335)
4010,fortuna (0.0335)
4011,delícia (0.0335)
4012,terminar (0.0335)
4013,teresina (0.0335)
4014,palmeira (0.0335)
4015,cítrico (0.0335)
4016,xique (0.0335)
4017,pulmão (0.0335)
4018,abacaxi (0.0335)
4019,irreverente (0.0335)
4020,amparar (0.0335)
4021,efêmero (0.0335)
4022,gel (0.0335)
4023,setor (0.0335)
4024,peitoral (0.0335)
4025,pedraria (0.0335)
4026,encantamento (0.0335)
4027,ladeira (0.0335)
4028,pixie (0.0335)
4029,serrano (0.0335)
4030,alheio (0.0335)
4031,líder (0.0335)
4032,vago (0.0335)
4033,goiabada (0.0335)
4034,goiaba (0.0335)
4035,sereia (0.0335)
4036,opaca (0.0335)
4037,confuso (0.0335)
4038,plissar (0.0335)
4039,municipal (0.0335)
4040,multifacetado (0.0335)
4041,goiana (0.0335)
4042,biblioteca (0.0335)
4043,berrante (0.0335)
