rank,brasileira
3583,irreverência (0.0381)
3584,vila (0.0381)
3585,bandeira (0.0381)
3586,rádio (0.0381)
3587,render (0.0381)
3588,compassivo (0.0381)
3589,justificar (0.0381)
3590,baixar (0.0381)
3591,dieta (0.0381)
3592,achocolatar (0.0381)
3593,autoestima (0.0381)
3594,visualmente (0.0381)
3595,felina (0.0381)
3596,acertar (0.0381)
3597,desrespeito (0.0381)
3598,face (0.0381)
3599,resgate (0.0381)
3600,ayana (0.0381)
3601,colégio (0.0381)
3602,aweté (0.0381)
3603,autoral (0.0381)
3604,rotular (0.0381)
3605,ditar (0.0381)
3606,obrigado (0.0381)
3607,flexível (0.0381)
3608,coar (0.0381)
3609,intermediário (0.0381)
3610,intercâmbio (0.0381)
3611,relaxamento (0.0381)
3612,familiares (0.0381)
3613,complicar (0.0381)
3614,extinção (0.0381)
3615,yawa (0.0381)
3616,realcer (0.0381)
3617,xxi (0.0381)
3618,comunitária (0.0381)
3619,reportagem (0.0381)
3620,jamais (0.0381)
3621,dialogar (0.0381)
3622,intercultural (0.0381)
3623,governo (0.0368)
3624,torrar (0.0368)
3625,rigidez (0.0368)
3626,lamber (0.0368)
3627,disposição (0.0368)
3628,top (0.0368)
3629,profissionalmente (0.0368)
3630,charme (0.0368)
3631,charmoso (0.0368)
3632,ash (0.0368)
3633,igarapé (0.0368)
3634,solzinho (0.0368)
3635,coroar (0.0368)
3636,originalidade (0.0368)
3637,grafite (0.0368)
3638,indigenista (0.0368)
3639,coro (0.0368)
3640,negra (0.0368)
3641,redutor (0.0368)
3642,country (0.0368)
3643,gay (0.0368)
3644,modificar (0.0368)
3645,venda (0.0368)
3646,bigode (0.0368)
3647,avisar (0.0368)
3648,campeiro (0.0368)
3649,campinho (0.0368)
3650,modéstia (0.0368)
3651,analisar (0.0368)
3652,simbora (0.0368)
3653,americano (0.0368)
3654,miscelânea (0.0368)
3655,primordial (0.0368)
3656,transito (0.0368)
3657,cerrar (0.0368)
3658,período (0.0368)
3659,xx (0.0368)
3660,registro (0.0368)
3661,artisticamente (0.0368)
3662,personne (0.0368)
3663,reverenciar (0.0368)
3664,graduação (0.0368)
3665,aventurar (0.0368)
3666,regado (0.0368)
3667,calçada (0.0368)
3668,resposta (0.0368)
3669,extravagante (0.0368)
3670,acender (0.0368)
3671,feminine (0.0368)
3672,diferir (0.0368)
3673,esquecimento (0.0368)
3674,finalizar (0.0368)
3675,irônico (0.0368)
3676,ascendente (0.0368)
3677,primavera (0.0368)
3678,inclinar (0.0368)
3679,glitter (0.0368)
3680,iremiri (0.0368)
3681,cacau (0.0368)
3682,performer (0.0368)
3683,waiãpi (0.0368)
3684,magra (0.0368)
3685,caramelo (0.0368)
3686,engenharia (0.0368)
3687,batalhadora (0.0368)
3688,brasilzão (0.0368)
3689,interligar (0.0368)
3690,motivação (0.0368)
3691,brega (0.0368)
3692,marias (0.0368)
3693,aguyjevetar (0.0368)
3694,fluxo (0.0368)
3695,aprecio (0.0368)
3696,fundação (0.0368)
3697,ansear (0.0368)
3698,preestabelecer (0.0368)
3699,literal (0.0368)
3700,determiner (0.0368)
3701,maresia (0.0368)
3702,ju (0.0368)
3703,fujar (0.0368)
3704,divisão (0.0368)
3705,concha (0.0368)
3706,cuia (0.0368)
3707,enviesar (0.0368)
3708,intensamente (0.0368)
3709,sateré (0.0368)
3710,box (0.0368)
3711,homogêneo (0.0368)
3712,conceito (0.0368)
3713,exaltar (0.0368)
3714,reciprocidade (0.0368)
3715,mawé (0.0368)
3716,citar (0.0368)
3717,famoso (0.0368)
3718,reação (0.0368)
3719,hesitar (0.0368)
3720,recente (0.0368)
3721,ônibus (0.0368)
3722,ecológico (0.0368)
3723,carro (0.0368)
3724,aboio (0.0368)
3725,bluso (0.0368)
3726,moletom (0.0368)
3727,casca (0.0368)
3728,outrora (0.0368)
3729,resolver (0.0368)
3730,divertido (0.0368)
3731,paçoca (0.0368)
3732,queimada (0.0368)
3733,ucraniano (0.0368)
3734,monte (0.0368)
3735,barrento (0.0368)
3736,coloquial (0.0368)
3737,atabaque (0.0368)
3738,inusitar (0.0368)
3739,iansã (0.0368)
3740,apropriação (0.0368)
3741,senhor (0.0368)
3742,categorização (0.0355)
3743,renovação (0.0355)
3744,suliste (0.0355)
3745,masculine (0.0355)
3746,grudar (0.0355)
3747,honra (0.0355)
3748,notável (0.0355)
3749,cútis (0.0355)
3750,japa (0.0355)
3751,beco (0.0355)
3752,imensamente (0.0355)
3753,araquém (0.0355)
3754,bananeira (0.0355)
3755,preciser (0.0355)
3756,campeonato (0.0355)
3757,matar (0.0355)
3758,taperebá (0.0355)
3759,compreensivo (0.0355)
3760,araranguá (0.0355)
3761,cantiga (0.0355)
3762,enquadrar (0.0355)
3763,benedita (0.0355)
3764,desmistificar (0.0355)
3765,terminar (0.0355)
3766,extrovertir (0.0355)
3767,barulho (0.0355)
3768,plano (0.0355)
3769,benzedeira (0.0355)
3770,zumbi (0.0355)
3771,nordestine (0.0355)
3772,banheiro (0.0355)
3773,noção (0.0355)
3774,pobre (0.0355)
3775,suar (0.0355)
3776,tornozeleira (0.0355)
3777,jongo (0.0355)
3778,comunhão (0.0355)
3779,predatório (0.0355)
3780,melancólico (0.0355)
3781,73m (0.0355)
3782,iemanjá (0.0355)
3783,farmácia (0.0355)
3784,zabumba (0.0355)
3785,integração (0.0355)
3786,chico (0.0355)
3787,picada (0.0355)
3788,ajuda (0.0355)
3789,sejar (0.0355)
3790,quilombo (0.0355)
3791,uniforme (0.0355)
3792,consultoria (0.0355)
3793,mateus (0.0355)
3794,driblar (0.0355)
3795,pausa (0.0355)
3796,copa (0.0355)
3797,experiências (0.0355)
3798,alana (0.0355)
3799,ovo (0.0355)
3800,duvidar (0.0355)
3801,lavrador (0.0355)
3802,constelação (0.0355)
3803,recôncavo (0.0355)
3804,pós (0.0355)
3805,pelotas (0.0355)
3806,oxum (0.0355)
3807,listar (0.0355)
3808,estável (0.0355)
3809,colaborar (0.0355)
3810,agnóstico (0.0355)
3811,instante (0.0355)
3812,atualizar (0.0355)
3813,paraguai (0.0355)
3814,versatilidade (0.0355)
3815,forrózinho (0.0355)
3816,braids (0.0355)
3817,realização (0.0355)
3818,domínio (0.0355)
3819,contorno (0.0355)
3820,recentemente (0.0355)
3821,agronomia (0.0355)
3822,fritar (0.0355)
3823,inseparável (0.0355)
3824,dorso (0.0355)
3825,insegurança (0.0355)
3826,breve (0.0355)
3827,invente (0.0355)
3828,elus (0.0355)
3829,retirar (0.0355)
3830,girar (0.0355)
3831,imposto (0.0355)
3832,esperançoso (0.0355)
3833,genuinamente (0.0355)
3834,rejeitar (0.0355)
3835,açafrão (0.0355)
3836,sinceramente (0.0355)
3837,negociação (0.0355)
3838,gostoso (0.0355)
3839,alternativamente (0.0355)
3840,ribeirinha (0.0355)
3841,discriminatório (0.0355)
3842,transformador (0.0355)
3843,espesso (0.0355)
3844,krahô (0.0355)
3845,benzer (0.0341)
3846,racialmente (0.0341)
3847,inclusive (0.0341)
3848,caos (0.0341)
3849,legítimo (0.0341)
3850,awiry (0.0341)
3851,artefato (0.0341)
3852,https (0.0341)
3853,ressecar (0.0341)
3854,preencher (0.0341)
3855,armação (0.0341)
3856,deslizar (0.0341)
3857,bijuteria (0.0341)
3858,marginal (0.0341)
3859,sólido (0.0341)
3860,beirar (0.0341)
3861,armadilha (0.0341)
3862,inseto (0.0341)
3863,preceder (0.0341)
3864,entrelaçado (0.0341)
3865,sociocultural (0.0341)
3866,rastro (0.0341)
3867,imerso (0.0341)
3868,rasteiro (0.0341)
3869,caramba (0.0341)
3870,borboleta (0.0341)
3871,libertação (0.0341)
3872,ativa (0.0341)
3873,liderar (0.0341)
3874,banana (0.0341)
3875,bora (0.0341)
3876,programadore (0.0341)
3877,aplicativo (0.0341)
3878,culto (0.0341)
3879,soul (0.0341)
3880,capixabo (0.0341)
3881,humorar (0.0341)
3882,atikum (0.0341)
3883,atente (0.0341)
3884,apropriado (0.0341)
3885,itaquera (0.0341)
3886,prestar (0.0341)
3887,sincere (0.0341)
3888,degradê (0.0341)
3889,dureza (0.0341)
3890,manuseio (0.0341)
3891,jesus (0.0341)
3892,engenheira (0.0341)
3893,manejar (0.0341)
3894,provedora (0.0341)
3895,longilíneo (0.0341)
3896,ascender (0.0341)
3897,localidade (0.0341)
3898,sertaneja (0.0341)
3899,deficiência (0.0341)
3900,araken (0.0341)
3901,inesperado (0.0341)
3902,inventado (0.0341)
3903,maninho (0.0341)
3904,individualismo (0.0341)
3905,inegável (0.0341)
3906,desconectar (0.0341)
3907,engolir (0.0341)
3908,iawari (0.0341)
3909,reproduzir (0.0341)
3910,selva (0.0341)
3911,enraizado (0.0341)
3912,rito (0.0341)
3913,premissa (0.0341)
3914,privilégios (0.0341)
3915,desanimar (0.0341)
3916,litorâneo (0.0341)
3917,privado (0.0341)
3918,inicial (0.0341)
3919,desaprender (0.0341)
3920,marcado (0.0341)
3921,maracá (0.0341)
3922,reserva (0.0341)
3923,basquete (0.0341)
3924,budismo (0.0341)
3925,ikaro (0.0341)
3926,lésbico (0.0341)
3927,cantinho (0.0341)
3928,apurinã (0.0341)
3929,incorporação (0.0341)
3930,barulhento (0.0341)
3931,rejeição (0.0341)
3932,juremá (0.0341)
3933,holandês (0.0341)
3934,casaca (0.0341)
3935,exclusivo (0.0341)
3936,vier (0.0341)
3937,ufpa (0.0341)
3938,corante (0.0341)
3939,pimenta (0.0341)
3940,cocho (0.0341)
3941,mínimo (0.0341)
3942,voo (0.0341)
3943,guamá (0.0341)
3944,gaúchas (0.0341)
3945,achatar (0.0341)
3946,conservação (0.0341)
3947,gravado (0.0341)
3948,colônia (0.0341)
3949,melanino (0.0341)
3950,tumbalalá (0.0341)
3951,acobreado (0.0341)
3952,oprimir (0.0341)
3953,cristal (0.0341)
3954,peças (0.0341)
3955,palco (0.0341)
3956,game (0.0341)
3957,excessivamente (0.0341)
3958,criador (0.0341)
3959,agro (0.0341)
3960,gravata (0.0341)
3961,mulato (0.0341)
3962,agradeçar (0.0341)
3963,evidenciar (0.0341)
3964,frango (0.0341)
3965,fumegante (0.0341)
3966,franco (0.0341)
3967,cavanhaque (0.0341)
3968,utensílio (0.0341)
3969,piray (0.0341)
3970,akin (0.0341)
3971,akira (0.0341)
3972,galeria (0.0341)
3973,exagero (0.0341)
3974,fotografo (0.0341)
3975,amargo (0.0341)
3976,climático (0.0341)
3977,analista (0.0341)
3978,ongs (0.0341)
3979,vínculo (0.0341)
3980,terras (0.0341)
3981,abertamente (0.0341)
3982,perna (0.0341)
3983,ocre (0.0341)
3984,ocidentalizado (0.0341)
3985,herdeiro (0.0341)
3986,nhandeci (0.0341)
3987,abracer (0.0341)
3988,alok (0.0341)
3989,possuar (0.0341)
3990,alvo (0.0341)
3991,ferver (0.0341)
3992,crítica (0.0341)
3993,hidratação (0.0341)
3994,espessura (0.0341)
3995,esprimir (0.0341)
3996,concluir (0.0341)
3997,tecnológico (0.0341)
3998,amazona (0.0341)
3999,nota (0.0341)
4000,trama (0.0341)
4001,youtube (0.0341)
4002,compasso (0.0341)
4003,almejar (0.0341)
4004,perdido (0.0341)
4005,tucano (0.0341)
4006,companheira (0.0341)
4007,centros (0.0341)
4008,acessível (0.0341)
4009,topo (0.0341)
4010,tempão (0.0341)
4011,componente (0.0341)
4012,inesquecível (0.0327)
4013,morro (0.0327)
4014,sinuoso (0.0327)
4015,inquietação (0.0327)
4016,química (0.0327)
4017,proprietário (0.0327)
4018,químico (0.0327)
4019,luminosidade (0.0327)
4020,molecada (0.0327)
4021,sistêmico (0.0327)
4022,propor (0.0327)
4023,transição (0.0327)
4024,ciliar (0.0327)
4025,mochila (0.0327)
4026,vaneira (0.0327)
4027,brasileiridade (0.0327)
4028,chefe (0.0327)
4029,tremembé (0.0327)
4030,pedro (0.0327)
4031,pêssego (0.0327)
4032,galo (0.0327)
4033,assustar (0.0327)
4034,têmpora (0.0327)
4035,aruã (0.0327)
4036,indiscreto (0.0327)
4037,genocídio (0.0327)
4038,eie (0.0327)
4039,astro (0.0327)
4040,turquesa (0.0327)
4041,individualista (0.0327)
4042,pauta (0.0327)
4043,asiáticos (0.0327)
4044,educadora (0.0327)
4045,mix (0.0327)
4046,informática (0.0327)
4047,luterano (0.0327)
4048,lutadora (0.0327)
4049,charrua (0.0327)
4050,afoxé (0.0327)
4051,raimundo (0.0327)
4052,agreste (0.0327)
4053,warã (0.0327)
4054,disparidade (0.0327)
4055,acinzentado (0.0327)
4056,kuaray (0.0327)
4057,comemorativo (0.0327)
4058,item (0.0327)
4059,binarismofobia (0.0327)
4060,itália (0.0327)
4061,desencontro (0.0327)
4062,diploma (0.0327)
4063,xə (0.0327)
4064,retalho (0.0327)
4065,designar (0.0327)
4066,acarretar (0.0327)
4067,berço (0.0327)
4068,desinformação (0.0327)
4069,yoga (0.0327)
4070,abstrato (0.0327)
4071,abordagem (0.0327)
4072,índice (0.0327)
4073,íris (0.0327)
4074,ñandeva (0.0327)
4075,beiço (0.0327)
4076,conclusão (0.0327)
4077,75m (0.0327)
4078,farroupilha (0.0327)
4079,conceber (0.0327)
4080,determinante (0.0327)
4081,beber (0.0327)
4082,várzea (0.0327)
4083,lança (0.0327)
4084,fisionomia (0.0327)
4085,muro (0.0327)
4086,branque (0.0327)
4087,brancura (0.0327)
4088,satisfação (0.0327)
4089,rasgar (0.0327)
4090,sarcasmo (0.0327)
4091,multilíngue (0.0327)
4092,documento (0.0327)
4093,multinacional (0.0327)
4094,evocativo (0.0327)
4095,sanfona (0.0327)
4096,samaumeira (0.0327)
4097,salto (0.0327)
4098,foto (0.0327)
4099,sala (0.0327)
4100,inventir (0.0327)
4101,interconectar (0.0327)
4102,palestra (0.0327)
4103,fone (0.0327)
4104,fome (0.0327)
4105,máscara (0.0327)
4106,violeiro (0.0327)
4107,reconfortante (0.0327)
4108,exotização (0.0327)
4109,vivências (0.0327)
4110,invalidar (0.0327)
4111,redefinir (0.0327)
4112,invasor (0.0327)
4113,consoante (0.0327)
4114,articulação (0.0327)
4115,aparecida (0.0327)
4116,mangar (0.0327)
4117,carol (0.0327)
4118,male (0.0327)
4119,terceiro (0.0327)
4120,encanto (0.0327)
4121,criative (0.0327)
4122,malandragem (0.0327)
4123,celebre (0.0327)
4124,cântico (0.0327)
4125,maner (0.0327)
4126,manto (0.0327)
4127,militar (0.0327)
4128,mesomorfo (0.0327)
4129,presentear (0.0327)
4130,ancestal (0.0327)
4131,piadinha (0.0327)
4132,havaiano (0.0327)
4133,cariri (0.0327)
4134,medida (0.0327)
4135,iby (0.0327)
4136,meditação (0.0327)
4137,entalhar (0.0327)
4138,escrevo (0.0327)
4139,suassuna (0.0327)
4140,ariano (0.0327)
4141,engraçado (0.0327)
4142,ametista (0.0327)
4143,iawara (0.0327)
4144,guri (0.0327)
4145,esmeraldo (0.0327)
4146,startup (0.0327)
4147,sugir (0.0327)
4148,encorpado (0.0327)
4149,casar (0.0327)
4150,populoso (0.0327)
4151,pinheiral (0.0327)
4152,especializar (0.0327)
4153,erguido (0.0327)
4154,ticuna (0.0327)
4155,ceramista (0.0327)
4156,canal (0.0327)
4157,trampo (0.0327)
4158,heterossexual (0.0327)
4159,entretenimento (0.0327)
4160,pesquise (0.0327)
4161,caibar (0.0327)
4162,socioambiental (0.0327)
4163,madalena (0.0327)
4164,massar (0.0327)
4165,mangá (0.0327)
4166,prolongar (0.0327)
4167,pragmático (0.0327)
4168,piranha (0.0327)
4169,mano (0.0327)
4170,tear (0.0327)
4171,pista (0.0327)
4172,hiroshi (0.0327)
4173,horas (0.0327)
4174,araci (0.0327)
4175,tekoá (0.0327)
4176,presilha (0.0327)
4177,herdeira (0.0327)
4178,imprimir (0.0327)
4179,cerimônias (0.0327)
4180,capilar (0.0327)
4181,colonialismo (0.0311)
4182,analítico (0.0311)
4183,timbó (0.0311)
4184,introverter (0.0311)
4185,vs (0.0311)
4186,experimentação (0.0311)
4187,enganar (0.0311)
4188,verbal (0.0311)
4189,aventura (0.0311)
4190,preocupado (0.0311)
4191,recanto (0.0311)
4192,ampliar (0.0311)
4193,aventureiro (0.0311)
4194,foque (0.0311)
4195,incidência (0.0311)
4196,considerável (0.0311)
4197,voar (0.0311)
4198,vizinhança (0.0311)
4199,rímel (0.0311)
4200,sal (0.0311)
4201,forno (0.0311)
4202,padre (0.0311)
4203,legume (0.0311)
4204,escudo (0.0311)
4205,djekupe (0.0311)
4206,afinidade (0.0311)
4207,consumir (0.0311)
4208,mentalidade (0.0311)
4209,mergulhar (0.0311)
4210,maquiar (0.0311)
4211,válide (0.0311)
4212,adoro (0.0311)
4213,vindo (0.0311)
4214,reaprender (0.0311)
4215,bocado (0.0311)
4216,presumar (0.0311)
4217,perspectivas (0.0311)
4218,angústia (0.0311)
4219,distanciamento (0.0311)
4220,religiosamente (0.0311)
4221,portal (0.0311)
4222,balançar (0.0311)
4223,harmonizar (0.0311)
4224,escancarar (0.0311)
4225,aplique (0.0311)
4226,feriado (0.0311)
4227,anti (0.0311)
4228,bandana (0.0311)
4229,ocasionalmente (0.0311)
4230,extroversão (0.0311)
4231,composição (0.0311)
4232,ágata (0.0311)
4233,devoto (0.0311)
4234,entendimento (0.0311)
4235,índia (0.0311)
4236,pote (0.0311)
4237,bastar (0.0311)
4238,benedito (0.0311)
4239,óleo (0.0311)
4240,juba (0.0311)
4241,remoto (0.0311)
4242,rendeira (0.0311)
4243,3a (0.0311)
4244,poço (0.0311)
4245,batismo (0.0311)
4246,envenenar (0.0311)
4247,fervoroso (0.0311)
4248,fetichização (0.0311)
4249,investir (0.0311)
4250,ladeira (0.0311)
4251,politicamente (0.0311)
4252,aconchegante (0.0311)
4253,guará (0.0311)
4254,nascente (0.0311)
4255,cantora (0.0311)
4256,ipês (0.0311)
4257,combatar (0.0311)
4258,irajá (0.0311)
4259,vítima (0.0311)
4260,acolhido (0.0311)
4261,ricamente (0.0311)
4262,biologia (0.0311)
4263,weave (0.0311)
4264,conhecido (0.0311)
4265,discrição (0.0311)
4266,labial (0.0311)
4267,natação (0.0311)
4268,xamã (0.0311)
4269,cristalino (0.0311)
4270,haber (0.0311)
4271,baiana (0.0311)
4272,entalhe (0.0311)
4273,conotação (0.0311)
4274,retorcer (0.0311)
4275,temática (0.0311)
4276,jael (0.0311)
4277,campanha (0.0311)
4278,afastar (0.0311)
4279,fumegar (0.0311)
4280,alterar (0.0311)
4281,total (0.0311)
4282,percussão (0.0311)
4283,ará (0.0311)
4284,crenças (0.0311)
4285,rachado (0.0311)
4286,pesco (0.0311)
4287,turbulento (0.0311)
4288,amazônica (0.0311)
4289,esverdeado (0.0311)
4290,queda (0.0311)
4291,pequena (0.0311)
4292,fubá (0.0311)
4293,altivo (0.0311)
4294,sinfonia (0.0311)
4295,etiqueta (0.0311)
4296,incorreto (0.0311)
4297,valorizado (0.0311)
4298,informalidade (0.0311)
4299,duradouro (0.0311)
4300,arraigar (0.0311)
4301,tribo (0.0311)
4302,fôlego (0.0311)
4303,metropolitano (0.0311)
4304,ilustrativo (0.0311)
4305,apartamento (0.0311)
4306,ambulante (0.0311)
4307,pinheiro (0.0311)
4308,cícero (0.0311)
4309,broche (0.0311)
4310,gabi (0.0311)
4311,estresse (0.0311)
4312,ambíguo (0.0311)
4313,galho (0.0311)
4314,estritamente (0.0311)
4315,solitude (0.0311)
4316,efeito (0.0311)
4317,mobilizar (0.0311)
4318,mineira (0.0311)
4319,espantar (0.0311)
4320,ajeitar (0.0311)
4321,protagonista (0.0311)
4322,cinza (0.0311)
4323,galeto (0.0311)
4324,travar (0.0311)
4325,skate (0.0311)
4326,preço (0.0311)
4327,secular (0.0311)
4328,artes (0.0311)
4329,elə (0.0311)
4330,amir (0.0311)
4331,serpenter (0.0311)
4332,gastar (0.0311)
4333,esteira (0.0311)
4334,cativar (0.0311)
4335,ignorante (0.0311)
4336,mesmar (0.0311)
4337,prezo (0.0311)
4338,vegetariano (0.0311)
4339,atingir (0.0311)
4340,propositalmente (0.0311)
4341,daiane (0.0311)
4342,infinitamente (0.0311)
4343,amigos (0.0311)
4344,tolerante (0.0311)
4345,machucar (0.0311)
4346,parcialmente (0.0311)
4347,metáfora (0.0311)
4348,rastrear (0.0311)
4349,pilão (0.0311)
4350,estereótipos (0.0311)
4351,cisnormativo (0.0311)
4352,corda (0.0311)
4353,substituir (0.0311)
4354,ubiratan (0.0311)
4355,frenético (0.0311)
4356,prever (0.0311)
4357,aliança (0.0311)
4358,retintar (0.0294)
4359,extrativista (0.0294)
4360,sorrio (0.0294)
4361,alinhade (0.0294)
4362,extra (0.0294)
4363,horário (0.0294)
4364,ficcional (0.0294)
4365,especulação (0.0294)
4366,jamie (0.0294)
4367,indivídua (0.0294)
4368,yan (0.0294)
4369,balanço (0.0294)
4370,dobrar (0.0294)
4371,arregaçar (0.0294)
4372,homossexual (0.0294)
4373,fade (0.0294)
4374,abafar (0.0294)
4375,incondicionalmente (0.0294)
4376,espetinho (0.0294)
4377,equitativo (0.0294)
4378,85 (0.0294)
4379,bate (0.0294)
4380,ótimo (0.0294)
4381,gesticula (0.0294)
4382,repousar (0.0294)
4383,antropólogo (0.0294)
4384,sobá (0.0294)
4385,incompreender (0.0294)
4386,esportivo (0.0294)
4387,devastação (0.0294)
4388,eliane (0.0294)
4389,es (0.0294)
4390,didático (0.0294)
4391,gender (0.0294)
4392,yaíra (0.0294)
4393,aliás (0.0294)
4394,extrovertide (0.0294)
4395,all (0.0294)
4396,almoçar (0.0294)
4397,banquete (0.0294)
4398,apego (0.0294)
4399,feminina (0.0294)
4400,xintoísmo (0.0294)
4401,sofia (0.0294)
4402,empenhar (0.0294)
4403,ético (0.0294)
4404,apib (0.0294)
4405,ecoturismo (0.0294)
4406,discurso (0.0294)
4407,dinheiro (0.0294)
4408,fumaça (0.0294)
4409,exibar (0.0294)
4410,frisar (0.0294)
4411,rusticidade (0.0294)
4412,visuais (0.0294)
4413,runa (0.0294)
4414,rs (0.0294)
4415,gratidão (0.0294)
4416,floresçar (0.0294)
4417,autoridade (0.0294)
4418,intersectar (0.0294)
4419,intimir (0.0294)
4420,rostar (0.0294)
4421,esvoaçante (0.0294)
4422,romantizar (0.0294)
4423,insaciável (0.0294)
4424,agroecologia (0.0294)
4425,agravar (0.0294)
4426,arawê (0.0294)
4427,veemência (0.0294)
4428,toada (0.0294)
4429,idiomático (0.0294)
4430,sarau (0.0294)
4431,instituição (0.0294)
4432,dom (0.0294)
4433,aty (0.0294)
4434,veadeiros (0.0294)
4435,andança (0.0294)
4436,secar (0.0294)
4437,secreto (0.0294)
4438,interdependência (0.0294)
4439,tingido (0.0294)
4440,and (0.0294)
4441,vastíssimo (0.0294)
4442,introspecção (0.0294)
4443,inquieto (0.0294)
4444,anseio (0.0294)
4445,distinção (0.0294)
4446,star (0.0294)
4447,irreverente (0.0294)
4448,escorregar (0.0294)
4449,exagerar (0.0294)
4450,estranheza (0.0294)
4451,ia (0.0294)
4452,exposto (0.0294)
4453,filtrar (0.0294)
4454,xamanismo (0.0294)
4455,revisora (0.0294)
4456,direção (0.0294)
4457,gradual (0.0294)
4458,sô (0.0294)
4459,iuri (0.0294)
4460,ecossistemo (0.0294)
4461,disfarcar (0.0294)
4462,sensualidade (0.0294)
4463,testa (0.0294)
4464,estudos (0.0294)
4465,funcionalidade (0.0294)
4466,fixar (0.0294)
4467,torcar (0.0294)
4468,tijolo (0.0294)
4469,grandiosidade (0.0294)
4470,usp (0.0294)
4471,dissidente (0.0294)
4472,alagoano (0.0294)
4473,aconchego (0.0294)
4474,investimento (0.0294)
4475,férias (0.0294)
4476,iarair (0.0294)
4477,inicialmente (0.0294)
4478,texturizar (0.0294)
4479,underground (0.0294)
4480,nostalgia (0.0294)
4481,defensora (0.0294)
4482,negligenciar (0.0294)
4483,ode (0.0294)
4484,pulsação (0.0294)
4485,componhar (0.0294)
4486,cirurgia (0.0294)
4487,desdobrar (0.0294)
4488,psicológico (0.0294)
4489,moça (0.0294)
4490,kimchi (0.0294)
4491,ofer (0.0294)
4492,pender (0.0294)
4493,descansar (0.0294)
4494,pegada (0.0294)
4495,descritivo (0.0294)
4496,primeira (0.0294)
4497,conformista (0.0294)
4498,le (0.0294)
4499,definitivamente (0.0294)
