rank,brasileira
6267,bracelete (0.0326)
6268,coques (0.0326)
6269,luminosidade (0.0326)
6270,queimar (0.0326)
6271,entenderam (0.0326)
6272,brasileiridade (0.0326)
6273,básica (0.0326)
6274,atente (0.0326)
6275,alisá (0.0326)
6276,molecada (0.0326)
6277,ceramista (0.0326)
6278,compartilhadas (0.0326)
6279,resposta (0.0326)
6280,trampo (0.0326)
6281,erros (0.0326)
6282,malandragem (0.0326)
6283,ultrapassado (0.0326)
6284,comunica (0.0326)
6285,reserva (0.0326)
6286,aliso (0.0326)
6287,bolsa (0.0326)
6288,avôs (0.0326)
6289,costumo (0.0326)
6290,almeja (0.0326)
6291,banhando (0.0326)
6292,abrace (0.0326)
6293,cosmopolitas (0.0326)
6294,rachado (0.0326)
6295,iawara (0.0326)
6296,gesticulando (0.0326)
6297,modificações (0.0326)
6298,corrigir (0.0326)
6299,localidade (0.0326)
6300,vantagens (0.0326)
6301,lança (0.0326)
6302,igarapés (0.0326)
6303,têmporas (0.0326)
6304,encaixarão (0.0326)
6305,bonecas (0.0326)
6306,convencional (0.0326)
6307,verdadeiros (0.0326)
6308,viam (0.0326)
6309,brancura (0.0326)
6310,escolhendo (0.0326)
6311,modula (0.0326)
6312,empresários (0.0326)
6313,tremembé (0.0326)
6314,contínua (0.0326)
6315,branque (0.0326)
6316,transcendendo (0.0326)
6317,iluminando (0.0326)
6318,consulte (0.0326)
6319,uniforme (0.0326)
6320,gravadas (0.0326)
6321,hidratação (0.0326)
6322,reação (0.0326)
6323,males (0.0326)
6324,convive (0.0326)
6325,quatro (0.0326)
6326,pêssego (0.0326)
6327,tekoá (0.0326)
6328,conforma (0.0326)
6329,warã (0.0326)
6330,bináries (0.0326)
6331,relaxada (0.0326)
6332,baseia (0.0326)
6333,pinheirais (0.0326)
6334,reconhecidas (0.0326)
6335,seringueiros (0.0326)
6336,juntar (0.0326)
6337,berço (0.0326)
6338,espontâneo (0.0326)
6339,expliquei (0.0326)
6340,isolada (0.0326)
6341,oliváceas (0.0326)
6342,ñandeva (0.0326)
6343,fome (0.0326)
6344,presilhas (0.0326)
6345,beiços (0.0326)
6346,perdeu (0.0326)
6347,talhado (0.0326)
6348,xə (0.0326)
6349,ocre (0.0326)
6350,ticuna (0.0326)
6351,diferenciada (0.0326)
6352,expectativa (0.0326)
6353,declama (0.0326)
6354,surradas (0.0326)
6355,galpão (0.0326)
6356,galo (0.0326)
6357,aruã (0.0326)
6358,denuncio (0.0326)
6359,estrela (0.0326)
6360,tingir (0.0326)
6361,aprisionar (0.0326)
6362,galerias (0.0326)
6363,telas (0.0326)
6364,souber (0.0326)
6365,arredondada (0.0326)
6366,sentada (0.0326)
6367,paulistano (0.0326)
6368,becos (0.0326)
6369,existências (0.0326)
6370,exotização (0.0326)
6371,faladas (0.0326)
6372,piranha (0.0326)
6373,pesquisadores (0.0326)
6374,adequada (0.0326)
6375,invisibiliza (0.0326)
6376,defendia (0.0326)
6377,integrado (0.0326)
6378,araci (0.0326)
6379,primas (0.0326)
6380,desencontros (0.0326)
6381,externa (0.0326)
6382,clássicos (0.0326)
6383,engraçado (0.0326)
6384,desenhar (0.0326)
6385,cantam (0.0326)
6386,similares (0.0326)
6387,passada (0.0326)
6388,afoxé (0.0326)
6389,retrata (0.0326)
6390,desenvolve (0.0326)
6391,desenvolveu (0.0326)
6392,índices (0.0326)
6393,campeonatos (0.0326)
6394,demonstrava (0.0326)
6395,recurso (0.0326)
6396,defensoras (0.0326)
6397,determinam (0.0326)
6398,retalhos (0.0326)
6399,ando (0.0326)
6400,comemorativas (0.0326)
6401,necessária (0.0326)
6402,desejar (0.0326)
6403,85m (0.0326)
6404,promessas (0.0326)
6405,relaxamento (0.0326)
6406,negativas (0.0326)
6407,sopram (0.0326)
6408,preocupada (0.0326)
6409,oficina (0.0326)
6410,conhecedora (0.0326)
6411,aprendida (0.0326)
6412,referem (0.0326)
6413,íntima (0.0326)
6414,agreste (0.0326)
6415,ruiva (0.0326)
6416,capturam (0.0326)
6417,binarismofobia (0.0326)
6418,engraçados (0.0326)
6419,yoga (0.0326)
6420,aproximando (0.0326)
6421,irajá (0.0326)
6422,descobrem (0.0326)
6423,fotos (0.0326)
6424,ariano (0.0326)
6425,tear (0.0326)
6426,sarcasmo (0.0326)
6427,enche (0.0326)
6428,positivo (0.0326)
6429,desmistificar (0.0326)
6430,professores (0.0326)
6431,tarefas (0.0326)
6432,cadenciada (0.0326)
6433,discutir (0.0326)
6434,satisfação (0.0326)
6435,favoritos (0.0326)
6436,rirem (0.0326)
6437,itália (0.0326)
6438,multinacional (0.0326)
6439,carol (0.0326)
6440,afetar (0.0326)
6441,conselho (0.0326)
6442,indomáveis (0.0326)
6443,acreditando (0.0326)
6444,desanima (0.0326)
6445,sanfona (0.0326)
6446,esforços (0.0326)
6447,engane (0.0326)
6448,astro (0.0326)
6449,saio (0.0326)
6450,intermediário (0.0326)
6451,genocídio (0.0326)
6452,floral (0.0326)
6453,ouvia (0.0326)
6454,pejorativos (0.0326)
6455,pedro (0.0326)
6456,pratica (0.0326)
6457,pratico (0.0326)
6458,sala (0.0326)
6459,aparecida (0.0326)
6460,fisionomia (0.0326)
6461,procurar (0.0326)
6462,admirável (0.0326)
6463,categorização (0.0326)
6464,carregasse (0.0326)
6465,samaumeira (0.0326)
6466,anime (0.0326)
6467,desaprendendo (0.0326)
6468,indispensáveis (0.0326)
6469,discriminações (0.0326)
6470,ditados (0.0326)
6471,evocativa (0.0326)
6472,consoantes (0.0326)
6473,bermuda (0.0326)
6474,esmeralda (0.0326)
6475,surgem (0.0326)
6476,desinformação (0.0326)
6477,várzea (0.0326)
6478,informática (0.0326)
6479,alinhado (0.0326)
6480,adoram (0.0326)
6481,suassuna (0.0326)
6482,conclusão (0.0326)
6483,educacionais (0.0326)
6484,intrincadas (0.0326)
6485,exerce (0.0326)
6486,exercícios (0.0326)
6487,plástica (0.0326)
6488,assista (0.0326)
6489,suar (0.0326)
6490,calo (0.0326)
6491,pensamentos (0.0326)
6492,escorrido (0.0326)
6493,discriminar (0.0326)
6494,porcelana (0.0326)
6495,confeccionados (0.0326)
6496,dance (0.0326)
6497,itens (0.0326)
6498,anel (0.0326)
6499,diversificado (0.0326)
6500,familiarizada (0.0326)
6501,cariri (0.0326)
6502,palestras (0.0326)
6503,amargo (0.0326)
6504,diploma (0.0326)
6505,faltou (0.0326)
6506,descrevem (0.0326)
6507,relacionamento (0.0326)
6508,fechada (0.0311)
6509,anti (0.0311)
6510,envolva (0.0311)
6511,pastelzinho (0.0311)
6512,colaborando (0.0311)
6513,sofridas (0.0311)
6514,maracá (0.0311)
6515,pautas (0.0311)
6516,socioculturais (0.0311)
6517,enviesados (0.0311)
6518,usará (0.0311)
6519,engajados (0.0311)
6520,aproxima (0.0311)
6521,americana (0.0311)
6522,couberam (0.0311)
6523,pede (0.0311)
6524,manusear (0.0311)
6525,representavam (0.0311)
6526,motivação (0.0311)
6527,passeio (0.0311)
6528,desenvolvida (0.0311)
6529,inquietação (0.0311)
6530,inadequada (0.0311)
6531,startup (0.0311)
6532,descreverei (0.0311)
6533,heterossexual (0.0311)
6534,afetos (0.0311)
6535,hesita (0.0311)
6536,alegrar (0.0311)
6537,criamos (0.0311)
6538,herdamos (0.0311)
6539,palco (0.0311)
6540,medicinal (0.0311)
6541,medida (0.0311)
6542,espesso (0.0311)
6543,jabuticaba (0.0311)
6544,amorosos (0.0311)
6545,colocam (0.0311)
6546,padre (0.0311)
6547,problemáticos (0.0311)
6548,descoloridas (0.0311)
6549,sucedido (0.0311)
6550,cicatriz (0.0311)
6551,colonialismo (0.0311)
6552,incidência (0.0311)
6553,sufocava (0.0311)
6554,abordagem (0.0311)
6555,inseguranças (0.0311)
6556,priorizar (0.0311)
6557,ágata (0.0311)
6558,solitude (0.0311)
6559,envolventes (0.0311)
6560,árdua (0.0311)
6561,celebramos (0.0311)
6562,desempenhado (0.0311)
6563,chegou (0.0311)
6564,reproduzir (0.0311)
6565,componho (0.0311)
6566,prioridades (0.0311)
6567,afinidade (0.0311)
6568,químicos (0.0311)
6569,engajo (0.0311)
6570,fetichização (0.0311)
6571,visualizá (0.0311)
6572,parcialmente (0.0311)
6573,priorizam (0.0311)
6574,químicas (0.0311)
6575,cânticos (0.0311)
6576,batismo (0.0311)
6577,soube (0.0311)
6578,ubiratan (0.0311)
6579,recebido (0.0311)
6580,complicada (0.0311)
6581,inseparável (0.0311)
6582,recebendo (0.0311)
6583,rotular (0.0311)
6584,agentes (0.0311)
6585,autoral (0.0311)
6586,loira (0.0311)
6587,iluminado (0.0311)
6588,última (0.0311)
6589,estritamente (0.0311)
6590,importar (0.0311)
6591,selvagem (0.0311)
6592,poderoso (0.0311)
6593,aplicativo (0.0311)
6594,chamativo (0.0311)
6595,enfatizei (0.0311)
6596,belíssimas (0.0311)
6597,entendia (0.0311)
6598,intimida (0.0311)
6599,exaustiva (0.0311)
6600,politicamente (0.0311)
6601,estresse (0.0311)
6602,sensações (0.0311)
6603,lojas (0.0311)
6604,planos (0.0311)
6605,experimentação (0.0311)
6606,experiente (0.0311)
6607,intensificar (0.0311)
6608,rastafáris (0.0311)
6609,copa (0.0311)
6610,introspectivo (0.0311)
6611,rímel (0.0311)
6612,plataformas (0.0311)
6613,rastrear (0.0311)
6614,absorvido (0.0311)
6615,sensual (0.0311)
6616,sensuais (0.0311)
6617,apliques (0.0311)
6618,absorver (0.0311)
6619,regados (0.0311)
6620,divertida (0.0311)
6621,ponchos (0.0311)
6622,internalizado (0.0311)
6623,disfarçar (0.0311)
6624,interpretado (0.0311)
6625,precederam (0.0311)
6626,potes (0.0311)
6627,conecte (0.0311)
6628,vibrando (0.0311)
6629,chamando (0.0311)
6630,vindas (0.0311)
6631,pragmática (0.0311)
6632,sal (0.0311)
6633,carregamos (0.0311)
6634,distanciamento (0.0311)
6635,saiotes (0.0311)
6636,aparada (0.0311)
6637,chamaram (0.0311)
6638,cite (0.0311)
6639,saborear (0.0311)
6640,benedito (0.0311)
6641,3a (0.0311)
6642,clamam (0.0311)
6643,ciências (0.0311)
6644,saído (0.0311)
6645,portal (0.0311)
6646,ambulante (0.0311)
6647,lindas (0.0311)
6648,apaixonadx (0.0311)
6649,discrição (0.0311)
6650,discussão (0.0311)
6651,positivas (0.0311)
6652,imensas (0.0311)
6653,altiva (0.0311)
6654,realce (0.0311)
6655,introvertido (0.0311)
6656,pilão (0.0311)
6657,lutarei (0.0311)
6658,sinfonia (0.0311)
6659,doença (0.0311)
6660,falados (0.0311)
6661,percussão (0.0311)
6662,documentos (0.0311)
6663,encorpada (0.0311)
6664,representada (0.0311)
6665,autêntiques (0.0311)
6666,falavam (0.0311)
6667,índia (0.0311)
6668,manauara (0.0311)
6669,destruir (0.0311)
6670,centenárias (0.0311)
6671,entrego (0.0311)
6672,capitais (0.0311)
6673,impressa (0.0311)
6674,mangar (0.0311)
6675,djekupe (0.0311)
6676,corro (0.0311)
6677,pejorativa (0.0311)
6678,farroupilha (0.0311)
6679,rainha (0.0311)
6680,agitado (0.0311)
6681,pensa (0.0311)
6682,coexistem (0.0311)
6683,estabeleceu (0.0311)
6684,percebi (0.0311)
6685,concluir (0.0311)
6686,skate (0.0311)
6687,agrada (0.0311)
6688,conter (0.0311)
6689,brilhando (0.0311)
6690,ciliares (0.0311)
6691,preservadas (0.0311)
6692,simpático (0.0311)
6693,lutaria (0.0311)
6694,cinza (0.0311)
6695,identificada (0.0311)
6696,emoldurava (0.0311)
6697,siga (0.0311)
6698,pesa (0.0311)
6699,pesadas (0.0311)
6700,entalhe (0.0311)
6701,pescarias (0.0311)
6702,varre (0.0311)
6703,devia (0.0311)
6704,corações (0.0311)
6705,premissa (0.0311)
6706,climáticas (0.0311)
6707,raspadas (0.0311)
6708,sertões (0.0311)
6709,estilizada (0.0311)
6710,pertenço (0.0311)
6711,impregnada (0.0311)
6712,extroversão (0.0311)
6713,braço (0.0311)
6714,simplista (0.0311)
6715,avança (0.0311)
6716,esteiras (0.0311)
6717,estender (0.0311)
6718,beijando (0.0311)
6719,alternando (0.0311)
6720,varie (0.0311)
6721,detentor (0.0311)
6722,imprecisos (0.0311)
6723,simbolizam (0.0311)
6724,integrada (0.0311)
6725,continente (0.0311)
6726,machuca (0.0311)
6727,ricamente (0.0311)
6728,parceiros (0.0311)
6729,construí (0.0311)
6730,barrentas (0.0311)
6731,sussurrando (0.0311)
6732,tribal (0.0311)
6733,mesomorfo (0.0311)
6734,cativa (0.0311)
6735,tiro (0.0311)
6736,mestiço (0.0311)
6737,informalidade (0.0311)
6738,reconhecidos (0.0311)
6739,sussurram (0.0311)
6740,busquei (0.0311)
6741,caçando (0.0311)
6742,ambicioso (0.0311)
6743,deliciando (0.0311)
6744,decidida (0.0311)
6745,esculpo (0.0311)
6746,banhadas (0.0311)
6747,indefinido (0.0311)
6748,tribo (0.0311)
6749,achou (0.0311)
6750,alvo (0.0311)
6751,guri (0.0311)
6752,toma (0.0311)
6753,encantos (0.0311)
6754,fubá (0.0311)
6755,frequentador (0.0311)
6756,proteja (0.0311)
6757,frenético (0.0311)
6758,arrastados (0.0311)
6759,fogem (0.0311)
6760,fugindo (0.0311)
6761,admirar (0.0311)
6762,colônia (0.0311)
6763,ladeiras (0.0311)
6764,opinião (0.0311)
6765,vizinhança (0.0311)
6766,foge (0.0311)
6767,arrisco (0.0311)
6768,dúvida (0.0311)
6769,infinitamente (0.0311)
6770,errarem (0.0311)
6771,conscientes (0.0311)
6772,biotipos (0.0311)
6773,adapte (0.0311)
6774,forno (0.0311)
6775,barulhenta (0.0311)
6776,ocupam (0.0311)
6777,cursando (0.0311)
6778,demográfico (0.0311)
6779,esculpidas (0.0311)
6780,espalhando (0.0311)
6781,escudo (0.0311)
6782,fortalecida (0.0311)
6783,natação (0.0311)
6784,cursos (0.0311)
6785,transformador (0.0311)
6786,ocasionalmente (0.0311)
6787,grossas (0.0311)
6788,informado (0.0311)
6789,alinhade (0.0311)
6790,resolver (0.0311)
6791,metáforas (0.0311)
6792,tabajara (0.0311)
6793,cerimônia (0.0311)
6794,galhos (0.0311)
6795,galeto (0.0311)
6796,modelos (0.0311)
6797,texto (0.0311)
6798,fortalezas (0.0311)
6799,observados (0.0311)
6800,textos (0.0311)
6801,chiados (0.0311)
6802,trans (0.0311)
6803,gabi (0.0311)
6804,fôlego (0.0311)
6805,trate (0.0311)
6806,timbó (0.0311)
6807,propositalmente (0.0311)
6808,inegável (0.0311)
6809,mencionada (0.0311)
6810,multilíngues (0.0311)
6811,proprietários (0.0311)
6812,daiane (0.0311)
6813,válides (0.0311)
6814,ecológico (0.0311)
6815,propriedade (0.0311)
6816,torcer (0.0311)
6817,tornaram (0.0311)
6818,weaves (0.0311)
6819,mencionei (0.0311)
6820,engraçadas (0.0311)
6821,deixaram (0.0311)
6822,movimentadas (0.0311)
6823,deixam (0.0311)
6824,derrubada (0.0311)
6825,driblar (0.0311)
6826,definidora (0.0311)
6827,atabaques (0.0311)
6828,religiosamente (0.0311)
6829,organizado (0.0311)
6830,es (0.0311)
6831,organizar (0.0311)
6832,torná (0.0311)
6833,contados (0.0311)
6834,juba (0.0311)
6835,elə (0.0311)
6836,geográficos (0.0311)
6837,colorem (0.0311)
6838,caço (0.0311)
6839,céus (0.0311)
6840,pude (0.0311)
6841,orgulharem (0.0311)
6842,biologia (0.0311)
6843,esforçando (0.0311)
6844,jael (0.0311)
6845,engraçada (0.0311)
6846,cícero (0.0311)
6847,floresceram (0.0311)
6848,gastronômica (0.0311)
6849,puder (0.0311)
6850,gíria (0.0311)
6851,bocado (0.0311)
6852,mentalidade (0.0311)
6853,assuma (0.0311)
6854,ará (0.0311)
6855,vs (0.0311)
6856,círculos (0.0311)
6857,inicial (0.0311)
6858,notável (0.0311)
6859,protagonistas (0.0311)
6860,rápida (0.0294)
6861,neutral (0.0294)
6862,repleta (0.0294)
6863,tentavam (0.0294)
6864,sete (0.0294)
6865,enfatiza (0.0294)
6866,silhuetas (0.0294)
6867,beirando (0.0294)
6868,reinterpretados (0.0294)
6869,ignorantes (0.0294)
6870,cursar (0.0294)
6871,ignoram (0.0294)
6872,andanças (0.0294)
6873,perigosos (0.0294)
6874,veia (0.0294)
6875,xamanismo (0.0294)
6876,cerrados (0.0294)
6877,misturavam (0.0294)
6878,divisão (0.0294)
6879,devoto (0.0294)
6880,definia (0.0294)
6881,corrente (0.0294)
6882,idiomáticas (0.0294)
6883,calmas (0.0294)
6884,avançar (0.0294)
6885,devastação (0.0294)
6886,agroecologia (0.0294)
6887,beiju (0.0294)
6888,vastíssimas (0.0294)
6889,capturadas (0.0294)
6890,misturou (0.0294)
6891,entonações (0.0294)
6892,virar (0.0294)
6893,escapam (0.0294)
6894,lógica (0.0294)
6895,concebidas (0.0294)
6896,rs (0.0294)
6897,runa (0.0294)
6898,fumaça (0.0294)
6899,preparados (0.0294)
6900,acadêmica (0.0294)
6901,ave (0.0294)
6902,gradual (0.0294)
6903,terem (0.0294)
6904,defensores (0.0294)
6905,calendário (0.0294)
6906,preocupe (0.0294)
6907,acolhida (0.0294)
6908,vastíssimo (0.0294)
6909,bandeiras (0.0294)
6910,fumega (0.0294)
6911,simbólica (0.0294)
6912,acalmam (0.0294)
6913,identitárias (0.0294)
6914,rusticidade (0.0294)
6915,braçais (0.0294)
6916,blindar (0.0294)
6917,dever (0.0294)
6918,funcionalidade (0.0294)
6919,beijar (0.0294)
6920,expressá (0.0294)
6921,veemência (0.0294)
6922,tentou (0.0294)
6923,veadeiros (0.0294)
6924,aventura (0.0294)
6925,testa (0.0294)
6926,extra (0.0294)
6927,caleidoscópio (0.0294)
6928,madeixas (0.0294)
6929,avanços (0.0294)
6930,burocracia (0.0294)
6931,prováveis (0.0294)
6932,gostasse (0.0294)
6933,moradores (0.0294)
6934,saraus (0.0294)
6935,confeccionadas (0.0294)
6936,gender (0.0294)
6937,alisamentos (0.0294)
6938,puxam (0.0294)
6939,chipa (0.0294)
6940,conectadas (0.0294)
6941,apelidos (0.0294)
6942,interdependência (0.0294)
6943,viagem (0.0294)
6944,entenderem (0.0294)
6945,muros (0.0294)
6946,evoque (0.0294)
6947,curvilíneos (0.0294)
6948,muscular (0.0294)
6949,morada (0.0294)
6950,blues (0.0294)
6951,secas (0.0294)
6952,seculares (0.0294)
6953,caibam (0.0294)
6954,indivídua (0.0294)
6955,carlos (0.0294)
6956,remeta (0.0294)
6957,alinhe (0.0294)
6958,garanto (0.0294)
6959,encaixotada (0.0294)
6960,disfarcem (0.0294)
6961,imensos (0.0294)
6962,li (0.0294)
6963,distinção (0.0294)
6964,contraste (0.0294)
6965,indigenistas (0.0294)
6966,aconchego (0.0294)
6967,total (0.0294)
6968,pras (0.0294)
6969,salgado (0.0294)
6970,comunicam (0.0294)
6971,interioranas (0.0294)
6972,pulsação (0.0294)
6973,acordar (0.0294)
6974,impactar (0.0294)
6975,apartamento (0.0294)
6976,ajudem (0.0294)
6977,caroá (0.0294)
6978,realizado (0.0294)
6979,liberta (0.0294)
6980,mudado (0.0294)
6981,mudam (0.0294)
6982,apego (0.0294)
6983,possuía (0.0294)
6984,indispensável (0.0294)
6985,imigrado (0.0294)
6986,disfarçado (0.0294)
6987,efeito (0.0294)
6988,acostuma (0.0294)
6989,seguirei (0.0294)
6990,apertava (0.0294)
6991,velha (0.0294)
6992,apoiou (0.0294)
6993,empreendedores (0.0294)
6994,tingindo (0.0294)
6995,sensualidade (0.0294)
6996,preestabelecidos (0.0294)
6997,senta (0.0294)
6998,periféricas (0.0294)
6999,tingem (0.0294)
7000,pistas (0.0294)
7001,nasal (0.0294)
7002,agrônoma (0.0294)
7003,igualitárias (0.0294)
7004,estranheza (0.0294)
7005,separadas (0.0294)
7006,exato (0.0294)
7007,nascença (0.0294)
7008,introspecção (0.0294)
7009,adaptações (0.0294)
7010,banham (0.0294)
7011,entendimento (0.0294)
7012,férias (0.0294)
7013,difere (0.0294)
7014,ambiguidade (0.0294)
7015,curte (0.0294)
7016,intensifica (0.0294)
7017,esculpem (0.0294)
7018,refletiriam (0.0294)
7019,industrializadas (0.0294)
7020,nalu (0.0294)
7021,kimchi (0.0294)
7022,ecossistemas (0.0294)
7023,gira (0.0294)
7024,apib (0.0294)
7025,montanha (0.0294)
7026,escorridos (0.0294)
7027,dinheiro (0.0294)
7028,máscaras (0.0294)
7029,violeiro (0.0294)
7030,dançarina (0.0294)
7031,ilustração (0.0294)
7032,clareza (0.0294)
7033,davam (0.0294)
7034,selvagens (0.0294)
7035,digo (0.0294)
7036,rústicas (0.0294)
7037,ganham (0.0294)
7038,global (0.0294)
7039,plástique (0.0294)
7040,ecoturismo (0.0294)
7041,enraizados (0.0294)
7042,plumária (0.0294)
7043,ameaçado (0.0294)
7044,and (0.0294)
7045,trama (0.0294)
7046,plissada (0.0294)
7047,verbal (0.0294)
7048,enfrentaria (0.0294)
7049,ensolarados (0.0294)
7050,frisar (0.0294)
7051,isoladas (0.0294)
7052,esportiva (0.0294)
7053,revelem (0.0294)
7054,underground (0.0294)
7055,metalúrgico (0.0294)
7056,relaxado (0.0294)
7057,guará (0.0294)
7058,parecer (0.0294)
7059,denotando (0.0294)
7060,prol (0.0294)
7061,componente (0.0294)
7062,sábio (0.0294)
7063,fones (0.0294)
7064,encontrada (0.0294)
7065,inserido (0.0294)
7066,crescerem (0.0294)
7067,angulosos (0.0294)
7068,le (0.0294)
7069,balanço (0.0294)
7070,soubesse (0.0294)
7071,trilham (0.0294)
7072,bronzeamento (0.0294)
7073,festivos (0.0294)
7074,yaíra (0.0294)
7075,maternas (0.0294)
7076,batido (0.0294)
7077,insaciável (0.0294)
7078,criadas (0.0294)
7079,feriados (0.0294)
7080,sólida (0.0294)
7081,irradiava (0.0294)
7082,solicitou (0.0294)
7083,representava (0.0294)
7084,reivindicando (0.0294)
7085,migratórias (0.0294)
7086,recebi (0.0294)
7087,aquecem (0.0294)
7088,marcando (0.0294)
7089,composto (0.0294)
7090,ode (0.0294)
7091,solares (0.0294)
7092,prever (0.0294)
7093,coletar (0.0294)
7094,esqueci (0.0294)
7095,reivindicar (0.0294)
7096,promissor (0.0294)
7097,yan (0.0294)
7098,homenagear (0.0294)
7099,abandonar (0.0294)
7100,microrregião (0.0294)
7101,destrói (0.0294)
7102,ofendo (0.0294)
7103,demoram (0.0294)
7104,oferecem (0.0294)
7105,composição (0.0294)
7106,amamos (0.0294)
7107,buscaram (0.0294)
7108,particularmente (0.0294)
7109,ficarei (0.0294)
7110,fluxos (0.0294)
7111,homossexual (0.0294)
7112,hierarquias (0.0294)
7113,colibri (0.0294)
7114,batalhas (0.0294)
7115,jamie (0.0294)
7116,afetando (0.0294)
7117,iuri (0.0294)
7118,espertos (0.0294)
7119,aty (0.0294)
7120,inclua (0.0294)
7121,recente (0.0294)
7122,professoras (0.0294)
7123,fincam (0.0294)
7124,campeira (0.0294)
7125,emanava (0.0294)
7126,fincou (0.0294)
7127,vivemos (0.0294)
7128,melaço (0.0294)
7129,tropeiros (0.0294)
7130,descobertas (0.0294)
7131,sugiram (0.0294)
7132,batalhou (0.0294)
7133,equilibrando (0.0294)
7134,contagiando (0.0294)
7135,vivencio (0.0294)
7136,colonizador (0.0294)
7137,esperançosa (0.0294)
7138,fizer (0.0294)
7139,inicialmente (0.0294)
7140,especulação (0.0294)
7141,filosofias (0.0294)
7142,colorindo (0.0294)
7143,enxerga (0.0294)
7144,ficcional (0.0294)
7145,hierarquia (0.0294)
7146,matriarca (0.0294)
7147,criador (0.0294)
7148,arawê (0.0294)
7149,brotam (0.0294)
7150,batalhar (0.0294)
7151,redutor (0.0294)
7152,star (0.0294)
7153,espetinho (0.0294)
7154,revisora (0.0294)
7155,mergulhar (0.0294)
7156,privilegiado (0.0294)
7157,herdaram (0.0294)
7158,surge (0.0294)
7159,flutua (0.0294)
7160,arcos (0.0294)
7161,criados (0.0294)
7162,contanto (0.0294)
7163,aumentar (0.0294)
7164,der (0.0294)
7165,ampliar (0.0294)
7166,duradouros (0.0294)
7167,conheciam (0.0294)
7168,herdeiro (0.0294)
7169,cruza (0.0294)
